token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
gaps,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
voters,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
gulf,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
switzerland,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
corrupted,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
coefficient,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
stormfly,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
neutrality,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
decal,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
des,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
frontier,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
shocking,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
assumption,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
hoodie,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
materialid,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
cups,0,85,85,-0.03143021681851188,-0.2365980768969276,Massachusetts,Massachusetts_vs_rest,2088,67129
throne,3,300,303,-0.01661551493786284,-0.2367288742862706,Massachusetts,Massachusetts_vs_rest,2088,67129
analytical,3,300,303,-0.01661551493786284,-0.2367288742862706,Massachusetts,Massachusetts_vs_rest,2088,67129
sees,12,825,837,-0.010001751397441083,-0.23709481364032486,Massachusetts,Massachusetts_vs_rest,2088,67129
promised,1,166,167,-0.022461722218309887,-0.23735640019997062,Massachusetts,Massachusetts_vs_rest,2088,67129
registered,1,166,167,-0.022461722218309887,-0.23735640019997062,Massachusetts,Massachusetts_vs_rest,2088,67129
pause,1,166,167,-0.022461722218309887,-0.23735640019997062,Massachusetts,Massachusetts_vs_rest,2088,67129
archipelago,1,166,167,-0.022461722218309887,-0.23735640019997062,Massachusetts,Massachusetts_vs_rest,2088,67129
sacred,1,166,167,-0.022461722218309887,-0.23735640019997062,Massachusetts,Massachusetts_vs_rest,2088,67129
reason,24,1474,1498,-0.007494293525255102,-0.237763887851724,Massachusetts,Massachusetts_vs_rest,2088,67129
beside,2,236,238,-0.018851729495585445,-0.23795612345928718,Massachusetts,Massachusetts_vs_rest,2088,67129
earnings,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
bra,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
kernel,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
creators,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
fuming,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
tangible,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
sarcastic,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
datalognode,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
unleash,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
github,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
pill,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
jury,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
leaned,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
gpa,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
oiiit,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
monarch,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
tirelessly,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
fossil,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
diplomacy,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
ariella,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
calcium,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
wyvern,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
honors,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
licensing,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
licenses,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
nan,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
offspring,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
fatal,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
singular,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
incivility,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
horn,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
kimberly,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
healer,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
las,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
eclipse,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
minimalism,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
arises,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
ceshi,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
sealing,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
confederation,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
superpowers,0,86,86,-0.031430221898860466,-0.23798579926905764,Massachusetts,Massachusetts_vs_rest,2088,67129
discovered,7,543,550,-0.012399958462244953,-0.23818583859008902,Massachusetts,Massachusetts_vs_rest,2088,67129
hearing,5,425,430,-0.014039020815708625,-0.2383799084561264,Massachusetts,Massachusetts_vs_rest,2088,67129
attacked,1,167,168,-0.022515033623564662,-0.23862892647065195,Massachusetts,Massachusetts_vs_rest,2088,67129
gap,1,167,168,-0.022515033623564662,-0.23862892647065195,Massachusetts,Massachusetts_vs_rest,2088,67129
peacock,1,167,168,-0.022515033623564662,-0.23862892647065195,Massachusetts,Massachusetts_vs_rest,2088,67129
grounded,1,167,168,-0.022515033623564662,-0.23862892647065195,Massachusetts,Massachusetts_vs_rest,2088,67129
russians,1,167,168,-0.022515033623564662,-0.23862892647065195,Massachusetts,Massachusetts_vs_rest,2088,67129
extinction,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
nylon,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
advisors,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
triumph,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
banquet,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
freeresponse,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
neurons,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
burstiness,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
maya,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
typing,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
weave,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
nobility,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
prey,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
ink,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
miyuki,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
pady,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
viii,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
divinity,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
sophistication,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
transfers,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
prohibited,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
gervivien,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
finite,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
subshells,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
terrifying,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
critique,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
proportional,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
helper,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
ravager,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
wildlife,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
gotta,0,87,87,-0.031430226979212605,-0.2393654773394856,Massachusetts,Massachusetts_vs_rest,2088,67129
wonders,1,168,169,-0.02256771510411859,-0.23989600852737086,Massachusetts,Massachusetts_vs_rest,2088,67129
dice,1,168,169,-0.02256771510411859,-0.23989600852737086,Massachusetts,Massachusetts_vs_rest,2088,67129
elves,1,168,169,-0.02256771510411859,-0.23989600852737086,Massachusetts,Massachusetts_vs_rest,2088,67129
saving,1,168,169,-0.02256771510411859,-0.23989600852737086,Massachusetts,Massachusetts_vs_rest,2088,67129
plains,2,238,240,-0.018956347638319215,-0.24027580871181417,Massachusetts,Massachusetts_vs_rest,2088,67129
simply,18,1158,1176,-0.008558756275025559,-0.24054645463530228,Massachusetts,Massachusetts_vs_rest,2088,67129
combination,6,487,493,-0.013230137745143367,-0.24057117507034212,Massachusetts,Massachusetts_vs_rest,2088,67129
maintaining,6,487,493,-0.013230137745143367,-0.24057117507034212,Massachusetts,Massachusetts_vs_rest,2088,67129
coup,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
fiber,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
merchants,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
alleged,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
pleasant,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
loans,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
anomaly,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
animatronics,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
dominate,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
jinn,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
supplier,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
geographical,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
orbital,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
bgselftimebackground,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
patent,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
reminded,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
unexpectedly,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
meticulous,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
bros,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
karen,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
gadget,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
behaviour,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
understandings,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
hinata,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
lighter,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
decorated,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
orthodox,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
defines,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
religions,0,88,88,-0.031430232059564744,-0.24073724941519686,Massachusetts,Massachusetts_vs_rest,2088,67129
trip,3,304,307,-0.016808102177835238,-0.2410406647938405,Massachusetts,Massachusetts_vs_rest,2088,67129
mass,31,1848,1879,-0.006785051860102698,-0.24111572448471597,Massachusetts,Massachusetts_vs_rest,2088,67129
refactor,1,169,170,-0.02261977776025681,-0.2411577092750964,Massachusetts,Massachusetts_vs_rest,2088,67129
rabbit,1,169,170,-0.02261977776025681,-0.2411577092750964,Massachusetts,Massachusetts_vs_rest,2088,67129
oral,1,169,170,-0.02261977776025681,-0.2411577092750964,Massachusetts,Massachusetts_vs_rest,2088,67129
masters,1,169,170,-0.02261977776025681,-0.2411577092750964,Massachusetts,Massachusetts_vs_rest,2088,67129
bold,4,367,371,-0.015301323057537175,-0.24128216280419118,Massachusetts,Massachusetts_vs_rest,2088,67129
resolution,4,367,371,-0.015301323057537175,-0.24128216280419118,Massachusetts,Massachusetts_vs_rest,2088,67129
noise,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
completion,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
radius,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
attitude,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
estate,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
linguistic,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
quantity,2,239,241,-0.019008006945464118,-0.2414299746775812,Massachusetts,Massachusetts_vs_rest,2088,67129
separately,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
magnus,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
deadlines,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
treacherous,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
nursery,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
blossom,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
initiated,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
barrister,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
scroll,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
combines,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
touhou,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
alot,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
vaccine,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
undine,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
peach,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
matched,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
challenged,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
coordinator,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
hemp,0,89,89,-0.03143023713991866,-0.24210124988492654,Massachusetts,Massachusetts_vs_rest,2088,67129
