token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
jewelry,0,6342,6342,-0.007404070249197758,-0.4814353990374763,Utah,Utah_vs_rest,251,68966
ring,0,4875,4875,-0.00740230639770445,-0.42199639218583707,Utah,Utah_vs_rest,251,68966
hair,4,6213,6217,-0.006438005993041784,-0.4145395585459083,Utah,Utah_vs_rest,251,68966
necklace,0,4678,4678,-0.0074020695982142115,-0.41336875178431476,Utah,Utah_vs_rest,251,68966
int,0,4450,4450,-0.007401795554772939,-0.4031544531022167,Utah,Utah_vs_rest,251,68966
baby,0,4373,4373,-0.007401703009598748,-0.39964627038185635,Utah,Utah_vs_rest,251,68966
true,1,4557,4558,-0.007072608427401761,-0.38989256988640086,Utah,Utah_vs_rest,251,68966
script,2,4877,4879,-0.006787007520799193,-0.387117312128246,Utah,Utah_vs_rest,251,68966
girl,2,4772,4774,-0.006773360358850233,-0.38215999368516296,Utah,Utah_vs_rest,251,68966
club,0,3759,3759,-0.007400965134763737,-0.3704920485307707,Utah,Utah_vs_rest,251,68966
family,1,4139,4140,-0.007038882759913712,-0.3698149725234575,Utah,Utah_vs_rest,251,68966
clubroom,0,3595,3595,-0.007400768072568731,-0.362310242922563,Utah,Utah_vs_rest,251,68966
man,1,3780,3781,-0.00700405410703997,-0.35167047468280566,Utah,Utah_vs_rest,251,68966
girls,0,3301,3301,-0.0074004148288056015,-0.3471628118970288,Utah,Utah_vs_rest,251,68966
set,8,6061,6069,-0.005425184514272985,-0.34519964143099013,Utah,Utah_vs_rest,251,68966
pendant,0,3249,3249,-0.007400352353826634,-0.3444146564899141,Utah,Utah_vs_rest,251,68966
gift,2,3963,3965,-0.006644201112754544,-0.34164373993275593,Utah,Utah_vs_rest,251,68966
email,9,6295,6304,-0.00526110024293569,-0.3411880248939307,Utah,Utah_vs_rest,251,68966
friends,0,3072,3072,-0.00740013970651443,-0.3348920939650676,Utah,Utah_vs_rest,251,68966
okay,1,3408,3409,-0.006960321884236009,-0.33184022777107164,Utah,Utah_vs_rest,251,68966
female,0,3010,3010,-0.007400065222775254,-0.33149208694124865,Utah,Utah_vs_rest,251,68966
get,19,8914,8933,-0.004213837407253784,-0.3253577292658531,Utah,Utah_vs_rest,251,68966
bank,2,3613,3615,-0.006570544829900271,-0.3226041359179554,Utah,Utah_vs_rest,251,68966
chain,0,2842,2842,-0.007399863403406037,-0.32209954422169057,Utah,Utah_vs_rest,251,68966
little,7,5229,5236,-0.005396359009132823,-0.3189333492600601,Utah,Utah_vs_rest,251,68966
water,3,3888,3891,-0.006244101724178108,-0.31808162851134386,Utah,Utah_vs_rest,251,68966
red,1,3141,3142,-0.006922615629880724,-0.3168562085775849,Utah,Utah_vs_rest,251,68966
pcs,0,2701,2701,-0.007399694027787618,-0.3140005616501021,Utah,Utah_vs_rest,251,68966
men,0,2671,2671,-0.007399657991423503,-0.31225037009830287,Utah,Utah_vs_rest,251,68966
scp,0,2600,2600,-0.007399572706757063,-0.30806877828467516,Utah,Utah_vs_rest,251,68966
brooch,0,2583,2583,-0.007399552286777578,-0.30705913128429935,Utah,Utah_vs_rest,251,68966
skills,0,2541,2541,-0.007399501837896949,-0.30455040781235926,Utah,Utah_vs_rest,251,68966
accessories,0,2504,2504,-0.0073994573954063725,-0.30232315188119585,Utah,Utah_vs_rest,251,68966
war,2,3246,3248,-0.006476361486249083,-0.3014118110289464,Utah,Utah_vs_rest,251,68966
hope,1,2855,2856,-0.0068744728882750294,-0.2999928299491074,Utah,Utah_vs_rest,251,68966
cameron,0,2451,2451,-0.007399393735470383,-0.29910396049570287,Utah,Utah_vs_rest,251,68966
own,8,5161,5169,-0.00508007808632982,-0.29832918228240074,Utah,Utah_vs_rest,251,68966
since,2,3190,3192,-0.006460094935343719,-0.29805244404443126,Utah,Utah_vs_rest,251,68966
cross,0,2413,2413,-0.007399348093172442,-0.2967744372056487,Utah,Utah_vs_rest,251,68966
city,0,2405,2405,-0.007399338484338713,-0.29628168473485644,Utah,Utah_vs_rest,251,68966
old,1,2792,2793,-0.006862552463293703,-0.29615179685450443,Utah,Utah_vs_rest,251,68966
rings,0,2369,2369,-0.007399295244898241,-0.294054112499792,Utah,Utah_vs_rest,251,68966
let,14,6823,6837,-0.004331305064549262,-0.29256858372598854,Utah,Utah_vs_rest,251,68966
def,1,2692,2693,-0.006842493277583017,-0.2899527451725789,Utah,Utah_vs_rest,251,68966
house,0,2303,2303,-0.007399215973903139,-0.28992591968357617,Utah,Utah_vs_rest,251,68966
natsuki,0,17542,17542,-0.04447724393229713,-4.809852869981002,Virginia,Virginia_vs_rest,3006,66211
sayori,0,12672,12672,-0.044442231199803395,-4.084818900467161,Virginia,Virginia_vs_rest,3006,66211
monika,0,12308,12308,-0.04443961644601124,-4.025486886283665,Virginia,Virginia_vs_rest,3006,66211
yuri,0,11180,11180,-0.044431515536650146,-3.835892249515399,Virginia,Virginia_vs_rest,3006,66211
player,5,7353,7358,-0.04338376098862362,-3.039031332385921,Virginia,Virginia_vs_rest,3006,66211
jewelry,5,6337,6342,-0.043213242491698445,-2.8104111419051945,Virginia,Virginia_vs_rest,3006,66211
women,104,11051,11155,-0.030453841469077148,-2.6322779468076707,Virginia,Virginia_vs_rest,3006,66211
necklace,0,4678,4678,-0.04438487792751644,-2.4786745576430467,Virginia,Virginia_vs_rest,3006,66211
ring,6,4869,4875,-0.04253926058221502,-2.425856131013292,Virginia,Virginia_vs_rest,3006,66211
baby,4,4369,4373,-0.04300998873950679,-2.32280438487734,Virginia,Virginia_vs_rest,3006,66211
clubroom,0,3595,3595,-0.04437711928642507,-2.1725157052905204,Virginia,Virginia_vs_rest,3006,66211
pendant,1,3248,3249,-0.043912755755618704,-2.043870253849221,Virginia,Virginia_vs_rest,3006,66211
gift,13,3952,3965,-0.03946263000940764,-2.030563214878703,Virginia,Virginia_vs_rest,3006,66211
let,69,6768,6837,-0.02928335240064328,-1.9819374163638137,Virginia,Virginia_vs_rest,3006,66211
script,33,4846,4879,-0.03424990279125684,-1.9566236150997098,Virginia,Virginia_vs_rest,3006,66211
pcs,1,2700,2701,-0.04381517787799183,-1.8594367952032482,Virginia,Virginia_vs_rest,3006,66211
bank,16,3599,3615,-0.03774172626612593,-1.8548473577407374,Virginia,Virginia_vs_rest,3006,66211
brooch,0,2583,2583,-0.04436987174281093,-1.8412160282843923,Virginia,Virginia_vs_rest,3006,66211
scp,2,2598,2600,-0.04321588839735213,-1.7995666149220124,Virginia,Virginia_vs_rest,3006,66211
cameron,0,2451,2451,-0.04436892658558733,-1.7935147309536457,Virginia,Virginia_vs_rest,3006,66211
okay,16,3393,3409,-0.037339975722813,-1.7821674403905665,Virginia,Virginia_vs_rest,3006,66211
don,45,4703,4748,-0.030191416586141884,-1.702590101809718,Virginia,Virginia_vs_rest,3006,66211
literature,13,2981,2994,-0.03786370375485859,-1.6934494488643224,Virginia,Virginia_vs_rest,3006,66211
accessories,5,2499,2504,-0.0413743890503353,-1.6912950832905411,Virginia,Virginia_vs_rest,3006,66211
dialogue,6,2515,2521,-0.04080009310779076,-1.673630514924571,Virginia,Virginia_vs_rest,3006,66211
rings,4,2365,2369,-0.04183573129204188,-1.6632870380000588,Virginia,Virginia_vs_rest,3006,66211
girls,21,3280,3301,-0.03484248393960243,-1.6370859394380717,Virginia,Virginia_vs_rest,3006,66211
private,7,2463,2470,-0.040119371599862674,-1.6291594014917452,Virginia,Virginia_vs_rest,3006,66211
mccaffrey,0,1983,1983,-0.044365575898103415,-1.6131020790224142,Virginia,Virginia_vs_rest,3006,66211
hair,81,6136,6217,-0.024896075989665256,-1.6079309276995972,Virginia,Virginia_vs_rest,3006,66211
fashion,5,2276,2281,-0.04108027420191007,-1.6028308436769083,Virginia,Virginia_vs_rest,3006,66211
thank,37,4009,4046,-0.030685279710259472,-1.5972723810181917,Virginia,Virginia_vs_rest,3006,66211
belly,1,1930,1931,-0.04358826426723361,-1.5641243348166238,Virginia,Virginia_vs_rest,3006,66211
sakura,2,1890,1892,-0.04277923875906886,-1.5197166036953274,Virginia,Virginia_vs_rest,3006,66211
see,124,7646,7770,-0.020532992680018403,-1.4835955684979594,Virginia,Virginia_vs_rest,3006,66211
earrings,2,1778,1780,-0.04267872171502418,-1.4706102764849511,Virginia,Virginia_vs_rest,3006,66211
club,39,3720,3759,-0.028846219994194122,-1.4477426471833863,Virginia,Virginia_vs_rest,3006,66211
noun,1,1653,1654,-0.04345622502242996,-1.4432438437140689,Virginia,Virginia_vs_rest,3006,66211
length,10,2156,2166,-0.037447231528952685,-1.424628699757423,Virginia,Virginia_vs_rest,3006,66211
please,187,10048,10235,-0.017096695448345578,-1.4185650456488137,Virginia,Virginia_vs_rest,3006,66211
manipulation,11,2167,2178,-0.03679808821874975,-1.4039558872837972,Virginia,Virginia_vs_rest,3006,66211
null,4,1755,1759,-0.04095391696363215,-1.403230232724235,Virginia,Virginia_vs_rest,3006,66211
dignity,12,2212,2224,-0.03628175125045807,-1.3989168167850023,Virginia,Virginia_vs_rest,3006,66211
funds,17,2485,2502,-0.03419055499175805,-1.398735631513402,Virginia,Virginia_vs_rest,3006,66211
clip,2,1561,1563,-0.04244331616483521,-1.370508949520901,Virginia,Virginia_vs_rest,3006,66211
fish,11,2076,2087,-0.036467954814610515,-1.36205769305381,Virginia,Virginia_vs_rest,3006,66211
response,82,5422,5504,-0.022105703561094536,-1.34395759400292,Virginia,Virginia_vs_rest,3006,66211
bracelet,0,1372,1372,-0.0443612021511548,-1.3416360916526737,Virginia,Virginia_vs_rest,3006,66211
maybe,20,2477,2497,-0.03237389827596804,-1.323486749135327,Virginia,Virginia_vs_rest,3006,66211
creative,9,1877,1886,-0.037213211355238585,-1.3211051766458437,Virginia,Virginia_vs_rest,3006,66211
natsuki,0,17542,17542,-0.0313844211895038,-3.3939703764201075,Washington,Washington_vs_rest,1345,67872
sayori,0,12672,12672,-0.03135966504089094,-2.8823609664295446,Washington,Washington_vs_rest,1345,67872
monika,0,12308,12308,-0.031357816252690185,-2.840494320221055,Washington,Washington_vs_rest,1345,67872
yuri,0,11180,11180,-0.03135208842521564,-2.7067101255460173,Washington,Washington_vs_rest,1345,67872
like,133,17398,17531,-0.019993771761299683,-2.165550730345413,Washington,Washington_vs_rest,1345,67872
jewelry,0,6342,6342,-0.0313275454495896,-2.0370132692922547,Washington,Washington_vs_rest,1345,67872
player,16,7342,7358,-0.02806884577835067,-1.9669542979745773,Washington,Washington_vs_rest,1345,67872
now,65,10211,10276,-0.021858576433762877,-1.81204781027669,Washington,Washington_vs_rest,1345,67872
necklace,0,4678,4678,-0.0313191129250443,-1.749016602051531,Washington,Washington_vs_rest,1345,67872
ring,3,4872,4875,-0.03039645179701278,-1.7331307774392406,Washington,Washington_vs_rest,1345,67872
let,28,6809,6837,-0.0251865119381236,-1.7021489588161185,Washington,Washington_vs_rest,1345,67872
story,32,7043,7075,-0.02454671832984534,-1.6877158778646957,Washington,Washington_vs_rest,1345,67872
baby,3,4370,4373,-0.03028797815580031,-1.6356441067743326,Washington,Washington_vs_rest,1345,67872
know,70,9088,9158,-0.019881273243858466,-1.5563987575199205,Washington,Washington_vs_rest,1345,67872
hair,30,6187,6217,-0.02409014029132006,-1.5527620201819168,Washington,Washington_vs_rest,1345,67872
time,178,15907,16085,-0.014780064606202181,-1.5347095620968196,Washington,Washington_vs_rest,1345,67872
clubroom,0,3595,3595,-0.03131362712795127,-1.5329824877996432,Washington,Washington_vs_rest,1345,67872
script,16,4863,4879,-0.0264012476378781,-1.5069499380552598,Washington,Washington_vs_rest,1345,67872
make,159,14510,14669,-0.015116174277993721,-1.4988476778138944,Washington,Washington_vs_rest,1345,67872
see,55,7715,7770,-0.02072239859828695,-1.4940552720858706,Washington,Washington_vs_rest,1345,67872
gift,6,3959,3965,-0.029045049009963186,-1.4938674600475685,Washington,Washington_vs_rest,1345,67872
bank,3,3612,3615,-0.03006844911840023,-1.4764187737163568,Washington,Washington_vs_rest,1345,67872
world,66,8336,8402,-0.019562099021609214,-1.4669175127249825,Washington,Washington_vs_rest,1345,67872
series,4,3627,3631,-0.029660861270225602,-1.4597238211653807,Washington,Washington_vs_rest,1345,67872
pendant,0,3249,3249,-0.031311874914562665,-1.4572642121800918,Washington,Washington_vs_rest,1345,67872
going,30,5717,5747,-0.023497279692843875,-1.4563160401646675,Washington,Washington_vs_rest,1345,67872
both,43,6648,6691,-0.021694505031151223,-1.4512485404818964,Washington,Washington_vs_rest,1345,67872
which,172,14934,15106,-0.014299203983246578,-1.4389964119167078,Washington,Washington_vs_rest,1345,67872
girl,21,4753,4774,-0.024723513702151756,-1.396306456958251,Washington,Washington_vs_rest,1345,67872
something,36,5876,5912,-0.02219652962168528,-1.3956058532550806,Washington,Washington_vs_rest,1345,67872
little,27,5209,5236,-0.023590429916860778,-1.3955529415836674,Washington,Washington_vs_rest,1345,67872
club,9,3750,3759,-0.027723049316135118,-1.3886433110039185,Washington,Washington_vs_rest,1345,67872
back,51,6886,6937,-0.02031054468573501,-1.3837342732735154,Washington,Washington_vs_rest,1345,67872
girls,5,3296,3301,-0.029039751804391223,-1.3628064405995515,Washington,Washington_vs_rest,1345,67872
don,23,4725,4748,-0.024056455166922674,-1.3550774768189326,Washington,Washington_vs_rest,1345,67872
sure,18,4332,4350,-0.025112604234605485,-1.3537476076415773,Washington,Washington_vs_rest,1345,67872
well,59,7267,7326,-0.019262150738023287,-1.348833158419213,Washington,Washington_vs_rest,1345,67872
even,64,7542,7606,-0.018723211326449274,-1.3360320651467108,Washington,Washington_vs_rest,1345,67872
room,12,3736,3748,-0.026512776130855897,-1.3263422318303388,Washington,Washington_vs_rest,1345,67872
pcs,1,2700,2701,-0.030753560326434837,-1.3051254022912269,Washington,Washington_vs_rest,1345,67872
okay,9,3400,3409,-0.027353014279209553,-1.3048445035337344,Washington,Washington_vs_rest,1345,67872
scp,0,2600,2600,-0.03130858877727327,-1.3034804949783343,Washington,Washington_vs_rest,1345,67872
brooch,0,2583,2583,-0.03130850270898833,-1.2992085562815434,Washington,Washington_vs_rest,1345,67872
really,23,4408,4431,-0.02353630837639109,-1.2808654658253416,Washington,Washington_vs_rest,1345,67872
right,58,6838,6896,-0.018726643912322594,-1.2723792071480098,Washington,Washington_vs_rest,1345,67872
cameron,0,2451,2451,-0.031307834430172043,-1.2655492608426375,Washington,Washington_vs_rest,1345,67872
accessories,1,2503,2504,-0.030708879689230528,-1.2548125224978892,Washington,Washington_vs_rest,1345,67872
way,73,7674,7747,-0.01721552001063209,-1.2400876582230633,Washington,Washington_vs_rest,1345,67872
down,36,5174,5210,-0.020966215313521275,-1.2377616861054104,Washington,Washington_vs_rest,1345,67872
man,17,3764,3781,-0.024573765259913394,-1.2351361748640568,Washington,Washington_vs_rest,1345,67872
prompt,43,30107,30150,-0.0132683682202126,-1.8817854932883196,Wisconsin,Wisconsin_vs_rest,1341,67876
description,17,23222,23239,-0.014298824883833383,-1.7800933919917956,Wisconsin,Wisconsin_vs_rest,1341,67876
detailed,29,23381,23410,-0.013535819859889386,-1.6915075271022821,Wisconsin,Wisconsin_vs_rest,1341,67876
natsuki,0,17542,17542,-0.015385797057818174,-1.6638490516215296,Wisconsin,Wisconsin_vs_rest,1341,67876
style,8,14978,14986,-0.014576823710907405,-1.4571962921688284,Wisconsin,Wisconsin_vs_rest,1341,67876
sayori,0,12672,12672,-0.015373629698595792,-1.4130364625321772,Wisconsin,Wisconsin_vs_rest,1341,67876
monika,0,12308,12308,-0.015372721042609783,-1.3925117251788752,Wisconsin,Wisconsin_vs_rest,1341,67876
yuri,0,11180,11180,-0.015369905889642155,-1.3269253178912481,Wisconsin,Wisconsin_vs_rest,1341,67876
imagine,14,12645,12659,-0.013711755167517659,-1.2599898007034072,Wisconsin,Wisconsin_vs_rest,1341,67876
women,14,11141,11155,-0.013484468977504882,-1.1632124909357928,Wisconsin,Wisconsin_vs_rest,1341,67876
lens,4,9076,9080,-0.014702976178978311,-1.1440640838432887,Wisconsin,Wisconsin_vs_rest,1341,67876
coffee,6,9291,9297,-0.0143958536959774,-1.1335305355611713,Wisconsin,Wisconsin_vs_rest,1341,67876
prompts,44,15468,15512,-0.011118265903297342,-1.131441762592027,Wisconsin,Wisconsin_vs_rest,1341,67876
structure,14,10238,10252,-0.013316508107922509,-1.1012781962529554,Wisconsin,Wisconsin_vs_rest,1341,67876
scenes,8,9145,9153,-0.014052147789022307,-1.0979273490329104,Wisconsin,Wisconsin_vs_rest,1341,67876
create,32,13081,13113,-0.011708693626378164,-1.0954132532692589,Wisconsin,Wisconsin_vs_rest,1341,67876
jewelry,0,6342,6342,-0.015357843364219192,-0.9986141675531852,Wisconsin,Wisconsin_vs_rest,1341,67876
beauty,3,6686,6689,-0.014685308830832078,-0.980768977442757,Wisconsin,Wisconsin_vs_rest,1341,67876
atmosphere,2,6366,6368,-0.014886354167552796,-0.9700147350152529,Wisconsin,Wisconsin_vs_rest,1341,67876
return,19,9248,9267,-0.01228666449429383,-0.9662288226418893,Wisconsin,Wisconsin_vs_rest,1341,67876
environment,8,7313,7321,-0.013719667733300689,-0.9587417702797785,Wisconsin,Wisconsin_vs_rest,1341,67876
painting,3,6349,6352,-0.01464878546670878,-0.9533721961397579,Wisconsin,Wisconsin_vs_rest,1341,67876
art,10,7529,7539,-0.01336940360618133,-0.9481281778211893,Wisconsin,Wisconsin_vs_rest,1341,67876
midjourney,2,6070,6072,-0.014862654859998159,-0.9456978288923031,Wisconsin,Wisconsin_vs_rest,1341,67876
formatting,2,6066,6068,-0.014862319259882462,-0.9453649872659937,Wisconsin,Wisconsin_vs_rest,1341,67876
mood,3,6234,6237,-0.014635439658140292,-0.9438439764409061,Wisconsin,Wisconsin_vs_rest,1341,67876
capturing,2,6006,6008,-0.014857233231643896,-0.9403583851310188,Wisconsin,Wisconsin_vs_rest,1341,67876
face,21,9239,9260,-0.011960213581457602,-0.9402521324078197,Wisconsin,Wisconsin_vs_rest,1341,67876
reminiscent,2,5994,5996,-0.01485620417166622,-0.9393538986332444,Wisconsin,Wisconsin_vs_rest,1341,67876
photographic,2,5930,5932,-0.014850647586373888,-0.9339785978601411,Wisconsin,Wisconsin_vs_rest,1341,67876
focused,5,6474,6479,-0.014199608221034943,-0.9334013625566624,Wisconsin,Wisconsin_vs_rest,1341,67876
please,28,10207,10235,-0.011259980752143406,-0.930747661439353,Wisconsin,Wisconsin_vs_rest,1341,67876
feelings,7,6737,6744,-0.013800609951802656,-0.9256013549909817,Wisconsin,Wisconsin_vs_rest,1341,67876
captured,4,6159,6163,-0.014383032639448068,-0.9220857940978608,Wisconsin,Wisconsin_vs_rest,1341,67876
illustration,4,6047,6051,-0.014364739745908572,-0.9125095578091628,Wisconsin,Wisconsin_vs_rest,1341,67876
player,12,7346,7358,-0.012912140823753582,-0.9047096564429492,Wisconsin,Wisconsin_vs_rest,1341,67876
composition,8,6513,6521,-0.013516702733168628,-0.8914874378674397,Wisconsin,Wisconsin_vs_rest,1341,67876
color,6,6144,6150,-0.013892850775913068,-0.889793227100137,Wisconsin,Wisconsin_vs_rest,1341,67876
hair,7,6210,6217,-0.01366739040493492,-0.8801414616746797,Wisconsin,Wisconsin_vs_rest,1341,67876
field,13,7204,7217,-0.012656128757226881,-0.8782714018311957,Wisconsin,Wisconsin_vs_rest,1341,67876
details,24,8919,8943,-0.011335697281223744,-0.8758598617131497,Wisconsin,Wisconsin_vs_rest,1341,67876
ring,0,4875,4875,-0.015354189451497469,-0.8753234742456915,Wisconsin,Wisconsin_vs_rest,1341,67876
follow,16,7595,7611,-0.0122054444159021,-0.8698742502857708,Wisconsin,Wisconsin_vs_rest,1341,67876
cute,2,4980,4982,-0.014751863194167214,-0.8502500628970859,Wisconsin,Wisconsin_vs_rest,1341,67876
camera,11,6506,6517,-0.012824836235016512,-0.8456933847855952,Wisconsin,Wisconsin_vs_rest,1341,67876
necklace,1,4677,4678,-0.015032823545733542,-0.8395532403819602,Wisconsin,Wisconsin_vs_rest,1341,67876
vintage,1,4263,4264,-0.015000663751145282,-0.7998322292812625,Wisconsin,Wisconsin_vs_rest,1341,67876
email,13,6291,6304,-0.012262910808281902,-0.7953886039735037,Wisconsin,Wisconsin_vs_rest,1341,67876
background,4,4761,4765,-0.014094027449995217,-0.7945330789130601,Wisconsin,Wisconsin_vs_rest,1341,67876
type,13,6229,6242,-0.012232063512610303,-0.789480694522652,Wisconsin,Wisconsin_vs_rest,1341,67876
