token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
theist,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
neil,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
cardigan,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
akin,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
allocate,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
sovereign,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
umbris,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
canvasheight,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
neat,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
questionnaire,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
dryad,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
starter,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
lobster,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
maxhealth,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
australian,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
grimacing,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
prj,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
habitats,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
valstrax,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
floors,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
conscience,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
violight,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
puff,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
premature,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
pirates,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
trench,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
appweb,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
revision,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
santos,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
manufacturer,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
stretcher,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
planes,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
filia,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
cuserstejesh,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
millies,0,76,76,-0.03907776737294277,-0.2781575867703907,Ohio,Ohio_vs_rest,2683,66534
ran,4,301,305,-0.01946977826219687,-0.27852617190453366,Ohio,Ohio_vs_rest,2683,66534
traditional,14,764,778,-0.012205809410314572,-0.27920355011524467,Ohio,Ohio_vs_rest,2683,66534
observed,6,399,405,-0.0169372734391402,-0.2793214547682602,Ohio,Ohio_vs_rest,2683,66534
lunch,3,251,254,-0.021413332330494583,-0.2794595930304158,Ohio,Ohio_vs_rest,2683,66534
lucy,1,142,143,-0.028606649584894228,-0.2797963380005699,Ohio,Ohio_vs_rest,2683,66534
specialist,1,142,143,-0.028606649584894228,-0.2797963380005699,Ohio,Ohio_vs_rest,2683,66534
nurturing,1,142,143,-0.028606649584894228,-0.2797963380005699,Ohio,Ohio_vs_rest,2683,66534
margins,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
retractable,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
dramatically,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
societism,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
disguise,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
pronoun,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
mmm,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
calculus,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
galactic,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
saitama,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
backside,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
paradox,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
operated,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
disposal,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
ftl,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
diplomat,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
supporters,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
alola,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
downstream,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
camaraderie,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
algebra,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
inair,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
chorus,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
edm,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
intensify,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
locker,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
samuel,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
zorg,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
enforcer,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
probable,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
institutional,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
crashed,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
bendy,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
informing,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
johns,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
indirectly,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
subchecklist,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
envelope,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
complying,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
legion,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
harmless,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
roasting,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
slot,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
wax,0,77,77,-0.03907777368190146,-0.2799816356917136,Ohio,Ohio_vs_rest,2683,66534
whenever,8,494,502,-0.015267881364714242,-0.28040196195789646,Ohio,Ohio_vs_rest,2683,66534
liked,2,199,201,-0.02418946225934171,-0.28070204233685364,Ohio,Ohio_vs_rest,2683,66534
discovered,9,541,550,-0.014631924394251428,-0.2813051969179653,Ohio,Ohio_vs_rest,2683,66534
positively,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
surely,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
rhythm,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
twelve,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
expense,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
medieval,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
measurement,1,143,144,-0.028679248540349533,-0.2814821397447443,Ohio,Ohio_vs_rest,2683,66534
legs,8,495,503,-0.015315041915764382,-0.28154595397628784,Ohio,Ohio_vs_rest,2683,66534
gcc,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
sins,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
lifts,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
smirking,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
powt,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
considerably,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
karaoke,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
differentiation,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
rebels,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
positioned,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
vessel,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
dhl,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
vikings,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
partnerships,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
busty,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
hopeful,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
hinder,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
maritime,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
springs,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
paused,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
backward,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
blake,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
multiplied,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
stationary,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
bro,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
ken,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
nanos,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
reminding,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
straining,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
aether,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
voicedportrayed,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
risky,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
recruited,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
solids,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
sysexit,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
madison,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
yamir,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
standardized,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
poet,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
chichi,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
multifunctional,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
mailing,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
observers,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
leds,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
curiously,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
vegetable,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
internally,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
clutches,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
feudal,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
patches,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
petals,0,78,78,-0.03907777999086193,-0.28179387897670677,Ohio,Ohio_vs_rest,2683,66534
nearly,6,401,407,-0.017045696935269916,-0.2817978250575698,Ohio,Ohio_vs_rest,2683,66534
reported,5,353,358,-0.01820075838931068,-0.2821470129054507,Ohio,Ohio_vs_rest,2683,66534
lists,5,353,358,-0.01820075838931068,-0.2821470129054507,Ohio,Ohio_vs_rest,2683,66534
velvet,2,200,202,-0.02426299527708764,-0.28225146960311226,Ohio,Ohio_vs_rest,2683,66534
functionality,2,200,202,-0.02426299527708764,-0.28225146960311226,Ohio,Ohio_vs_rest,2683,66534
launch,7,449,456,-0.01613918951427351,-0.2824577255773077,Ohio,Ohio_vs_rest,2683,66534
humor,4,304,308,-0.01966018272129233,-0.2826210934376966,Ohio,Ohio_vs_rest,2683,66534
outcomes,6,402,408,-0.017099511525778155,-0.2830320880542756,Ohio,Ohio_vs_rest,2683,66534
wider,1,144,145,-0.028750847914457367,-0.2831596573611158,Ohio,Ohio_vs_rest,2683,66534
forint,1,144,145,-0.028750847914457367,-0.2831596573611158,Ohio,Ohio_vs_rest,2683,66534
commerce,1,144,145,-0.028750847914457367,-0.2831596573611158,Ohio,Ohio_vs_rest,2683,66534
open,58,2613,2671,-0.006681148381792568,-0.2834240620342087,Ohio,Ohio_vs_rest,2683,66534
revealed,5,354,359,-0.018258721937817413,-0.2834379380253902,Ohio,Ohio_vs_rest,2683,66534
mark,13,724,737,-0.012734834268449902,-0.2835010461246869,Ohio,Ohio_vs_rest,2683,66534
heating,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
moscow,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
enslaved,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
persians,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
cuphead,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
oppression,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
champions,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
stepbystep,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
irish,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
sheriff,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
austin,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
stoic,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
arr,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
watson,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
footnote,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
markers,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
spectroscopy,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
beaker,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
alastor,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
cattle,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
singapore,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
ruin,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
beams,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
correction,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
ext,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
hobbies,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
volunteers,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
selectnapart,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
motives,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
amplified,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
settling,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
benin,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
supervision,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
interrupting,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
yuris,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
dam,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
awaited,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
alley,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
fpa,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
screwdriver,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
outdoors,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
stdsizet,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
retainer,0,79,79,-0.039077786299825945,-0.2835945429487837,Ohio,Ohio_vs_rest,2683,66534
houston,2,201,203,-0.02433580563416271,-0.2837949707373647,Ohio,Ohio_vs_rest,2683,66534
addresses,2,201,203,-0.02433580563416271,-0.2837949707373647,Ohio,Ohio_vs_rest,2683,66534
pride,4,305,309,-0.019722831934716467,-0.28397869639723483,Ohio,Ohio_vs_rest,2683,66534
constitution,4,305,309,-0.019722831934716467,-0.28397869639723483,Ohio,Ohio_vs_rest,2683,66534
inspired,4,305,309,-0.019722831934716467,-0.28397869639723483,Ohio,Ohio_vs_rest,2683,66534
areas,17,901,918,-0.011427457762421156,-0.28398134498788746,Ohio,Ohio_vs_rest,2683,66534
signs,6,403,409,-0.01715306392499194,-0.2842637544465844,Ohio,Ohio_vs_rest,2683,66534
deeply,13,725,738,-0.012770384613899566,-0.2844836429531446,Ohio,Ohio_vs_rest,2683,66534
chance,13,725,738,-0.012770384613899566,-0.2844836429531446,Ohio,Ohio_vs_rest,2683,66534
incredibly,7,451,458,-0.016239001109632056,-0.28482254530935935,Ohio,Ohio_vs_rest,2683,66534
beer,1,145,146,-0.028821468212179013,-0.28482900144569556,Ohio,Ohio_vs_rest,2683,66534
operators,1,145,146,-0.028821468212179013,-0.28482900144569556,Ohio,Ohio_vs_rest,2683,66534
simplicity,1,145,146,-0.028821468212179013,-0.28482900144569556,Ohio,Ohio_vs_rest,2683,66534
barrier,1,145,146,-0.028821468212179013,-0.28482900144569556,Ohio,Ohio_vs_rest,2683,66534
gradually,3,255,258,-0.02168645103526501,-0.2852311427449775,Ohio,Ohio_vs_rest,2683,66534
testament,3,255,258,-0.02168645103526501,-0.2852311427449775,Ohio,Ohio_vs_rest,2683,66534
strictly,2,202,204,-0.024407903932713637,-0.2853326048722923,Ohio,Ohio_vs_rest,2683,66534
joe,2,202,204,-0.024407903932713637,-0.2853326048722923,Ohio,Ohio_vs_rest,2683,66534
subjects,4,306,310,-0.019785078262271938,-0.2853326555647114,Ohio,Ohio_vs_rest,2683,66534
woods,4,306,310,-0.019785078262271938,-0.2853326555647114,Ohio,Ohio_vs_rest,2683,66534
healthcare,4,306,310,-0.019785078262271938,-0.2853326555647114,Ohio,Ohio_vs_rest,2683,66534
marscom,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
evilbot,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
morrison,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
corps,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
landscapes,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
germans,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
stagewait,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
acute,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
ltd,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
judges,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
pittsburgh,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
domains,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
isaac,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
elementals,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
transformer,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
lola,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
electoral,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
kanyakumari,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
flustered,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
weaponry,0,80,80,-0.03907779260878996,-0.28538384679123885,Ohio,Ohio_vs_rest,2683,66534
