token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
coulomb,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
memphis,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
classlink,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
touhou,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
noah,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
undine,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
waistdeep,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
classlcstyledtextdiv,0,89,89,-0.053437673079738346,-0.41162042099629625,New Jersey,New Jersey_vs_rest,1557,67110
admit,3,222,225,-0.033503911231052896,-0.4116847767490908,New Jersey,New Jersey_vs_rest,1557,67110
clarify,2,182,184,-0.03717749162120043,-0.41286451761484666,New Jersey,New Jersey_vs_rest,1557,67110
bears,2,182,184,-0.03717749162120043,-0.41286451761484666,New Jersey,New Jersey_vs_rest,1557,67110
numpy,2,182,184,-0.03717749162120043,-0.41286451761484666,New Jersey,New Jersey_vs_rest,1557,67110
mining,2,182,184,-0.03717749162120043,-0.41286451761484666,New Jersey,New Jersey_vs_rest,1557,67110
reserve,2,182,184,-0.03717749162120043,-0.41286451761484666,New Jersey,New Jersey_vs_rest,1557,67110
expertise,6,336,342,-0.02723604290388515,-0.41302353378810236,New Jersey,New Jersey_vs_rest,1557,67110
storytelling,1,139,140,-0.04274258386012342,-0.4136640553222882,New Jersey,New Jersey_vs_rest,1557,67110
fedex,1,139,140,-0.04274258386012342,-0.4136640553222882,New Jersey,New Jersey_vs_rest,1557,67110
unnecessary,1,139,140,-0.04274258386012342,-0.4136640553222882,New Jersey,New Jersey_vs_rest,1557,67110
selecting,1,139,140,-0.04274258386012342,-0.4136640553222882,New Jersey,New Jersey_vs_rest,1557,67110
bang,1,139,140,-0.04274258386012342,-0.4136640553222882,New Jersey,New Jersey_vs_rest,1557,67110
locked,3,223,226,-0.033591838386341166,-0.4136755347144347,New Jersey,New Jersey_vs_rest,1557,67110
breaking,8,408,416,-0.024728467691964795,-0.41374851444269134,New Jersey,New Jersey_vs_rest,1557,67110
struggle,8,408,416,-0.024728467691964795,-0.41374851444269134,New Jersey,New Jersey_vs_rest,1557,67110
vekllei,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
antonio,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
arsenal,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
forgive,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
pokemon,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
withstand,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
twenties,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
lyra,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
cinematic,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
fulfilled,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
settlements,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
prevented,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
holidays,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
qualitypremium,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
reconfirm,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
trimester,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
ancestors,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
dec,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
tick,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
tba,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
aggression,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
cradling,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
withdraw,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
chunk,0,90,90,-0.05343768170587637,-0.41392650261358394,New Jersey,New Jersey_vs_rest,1557,67110
advice,12,546,558,-0.0213505238253493,-0.4139546566499637,New Jersey,New Jersey_vs_rest,1557,67110
mental,25,970,995,-0.01598192515488428,-0.4141315215305585,New Jersey,New Jersey_vs_rest,1557,67110
dimensions,5,300,305,-0.028947316152798663,-0.41443487223255926,New Jersey,New Jersey_vs_rest,1557,67110
claiming,2,183,185,-0.037265161873703434,-0.4149552208390857,New Jersey,New Jersey_vs_rest,1557,67110
tragic,2,183,185,-0.037265161873703434,-0.4149552208390857,New Jersey,New Jersey_vs_rest,1557,67110
submitted,2,183,185,-0.037265161873703434,-0.4149552208390857,New Jersey,New Jersey_vs_rest,1557,67110
anna,2,183,185,-0.037265161873703434,-0.4149552208390857,New Jersey,New Jersey_vs_rest,1557,67110
types,30,1129,1159,-0.01485797752349427,-0.41560071788322583,New Jersey,New Jersey_vs_rest,1557,67110
charity,4,263,267,-0.031049253505271324,-0.4157741509944896,New Jersey,New Jersey_vs_rest,1557,67110
directed,4,263,267,-0.031049253505271324,-0.4157741509944896,New Jersey,New Jersey_vs_rest,1557,67110
lift,1,140,141,-0.04281831277565118,-0.41586914421921517,New Jersey,New Jersey_vs_rest,1557,67110
optional,1,140,141,-0.04281831277565118,-0.41586914421921517,New Jersey,New Jersey_vs_rest,1557,67110
headed,1,140,141,-0.04281831277565118,-0.41586914421921517,New Jersey,New Jersey_vs_rest,1557,67110
apply,23,908,931,-0.016605788259333565,-0.416187545817389,New Jersey,New Jersey_vs_rest,1557,67110
spawn,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
latticesize,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
greeted,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
omniscient,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
mirage,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
uploaded,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
casually,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
cytos,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
eddie,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
cincinnati,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
biased,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
pretrained,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
reign,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
criticism,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
naval,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
yandere,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
magically,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
billions,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
efg,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
presently,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
ticklish,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
ark,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
composite,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
trembling,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
credible,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
mainstring,0,91,91,-0.053437690332016174,-0.4162198089710623,New Jersey,New Jersey_vs_rest,1557,67110
campus,7,374,381,-0.026003740754836357,-0.4162958208669831,New Jersey,New Jersey_vs_rest,1557,67110
submit,6,338,344,-0.02738775535119231,-0.4165266568755008,New Jersey,New Jersey_vs_rest,1557,67110
resolve,6,338,344,-0.02738775535119231,-0.4165266568755008,New Jersey,New Jersey_vs_rest,1557,67110
peoples,9,445,454,-0.0238474611663122,-0.41689236148467507,New Jersey,New Jersey_vs_rest,1557,67110
immediate,10,480,490,-0.022979524369979742,-0.4174007617860614,New Jersey,New Jersey_vs_rest,1557,67110
missed,3,225,228,-0.03376538641237481,-0.41763680460673774,New Jersey,New Jersey_vs_rest,1557,67110
glory,1,141,142,-0.04289297705274109,-0.4180638609657142,New Jersey,New Jersey_vs_rest,1557,67110
blessed,1,141,142,-0.04289297705274109,-0.4180638609657142,New Jersey,New Jersey_vs_rest,1557,67110
incident,6,339,345,-0.027462954774492232,-0.4182719065165553,New Jersey,New Jersey_vs_rest,1557,67110
ultimately,9,446,455,-0.02391219478981732,-0.41847980042916694,New Jersey,New Jersey_vs_rest,1557,67110
rbrace,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
contractor,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
scaling,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
warner,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
upsa,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
iterator,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
spontaneous,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
collaborated,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
delta,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
utterly,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
oiit,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
shipment,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
ochaco,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
mathpi,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
rias,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
stdstring,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
listened,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
exploit,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
annoyed,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
sells,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
awakening,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
maddy,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
pranks,0,92,92,-0.05343769895815775,-0.4185005500870362,New Jersey,New Jersey_vs_rest,1557,67110
continue,53,1839,1892,-0.011707641456627726,-0.41862065006925686,New Jersey,New Jersey_vs_rest,1557,67110
revenge,2,185,187,-0.037437697025522354,-0.4191119720227872,New Jersey,New Jersey_vs_rest,1557,67110
metrics,2,185,187,-0.037437697025522354,-0.4191119720227872,New Jersey,New Jersey_vs_rest,1557,67110
pointing,2,185,187,-0.037437697025522354,-0.4191119720227872,New Jersey,New Jersey_vs_rest,1557,67110
empathy,4,265,269,-0.03121512886700195,-0.4195467071724581,New Jersey,New Jersey_vs_rest,1557,67110
trump,4,265,269,-0.03121512886700195,-0.4195467071724581,New Jersey,New Jersey_vs_rest,1557,67110
mockup,3,226,229,-0.03385102736218393,-0.4196074362199565,New Jersey,New Jersey_vs_rest,1557,67110
bible,3,226,229,-0.03385102736218393,-0.4196074362199565,New Jersey,New Jersey_vs_rest,1557,67110
wouldnt,3,226,229,-0.03385102736218393,-0.4196074362199565,New Jersey,New Jersey_vs_rest,1557,67110
opposite,3,226,229,-0.03385102736218393,-0.4196074362199565,New Jersey,New Jersey_vs_rest,1557,67110
absolute,11,516,527,-0.022289525275303035,-0.419921562756166,New Jersey,New Jersey_vs_rest,1557,67110
accessible,1,142,143,-0.04296659898830768,-0.42024834182663795,New Jersey,New Jersey_vs_rest,1557,67110
bottom,15,651,666,-0.01984126496128269,-0.42037614015739533,New Jersey,New Jersey_vs_rest,1557,67110
hello,42,1506,1548,-0.013011187637458121,-0.4207304191216732,New Jersey,New Jersey_vs_rest,1557,67110
kel,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
indonesia,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
cbt,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
relates,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
adoquery,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
bodysuit,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
hebrew,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
brazilian,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
godly,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
currenthealth,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
uminus,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
gina,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
deployed,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
kindhearted,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
cult,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
towering,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
founding,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
ena,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
publishers,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
bangs,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
notre,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
terraria,0,93,93,-0.05343770758430466,-0.42076893028795553,New Jersey,New Jersey_vs_rest,1557,67110
expect,14,618,632,-0.020391142617778968,-0.42081737324227964,New Jersey,New Jersey_vs_rest,1557,67110
gate,2,186,188,-0.037522591692397356,-0.42117819314024024,New Jersey,New Jersey_vs_rest,1557,67110
proficiency,2,186,188,-0.037522591692397356,-0.42117819314024024,New Jersey,New Jersey_vs_rest,1557,67110
trauma,2,186,188,-0.037522591692397356,-0.42117819314024024,New Jersey,New Jersey_vs_rest,1557,67110
maintained,2,186,188,-0.037522591692397356,-0.42117819314024024,New Jersey,New Jersey_vs_rest,1557,67110
serves,6,341,347,-0.027612058871095968,-0.42174990916452587,New Jersey,New Jersey_vs_rest,1557,67110
pure,14,619,633,-0.02044308189028854,-0.4222194062953108,New Jersey,New Jersey_vs_rest,1557,67110
surely,1,143,144,-0.04303920026095298,-0.4224227202226391,New Jersey,New Jersey_vs_rest,1557,67110
penalty,1,143,144,-0.04303920026095298,-0.4224227202226391,New Jersey,New Jersey_vs_rest,1557,67110
titled,1,143,144,-0.04303920026095298,-0.4224227202226391,New Jersey,New Jersey_vs_rest,1557,67110
residence,1,143,144,-0.04303920026095298,-0.4224227202226391,New Jersey,New Jersey_vs_rest,1557,67110
birthing,1,143,144,-0.04303920026095298,-0.4224227202226391,New Jersey,New Jersey_vs_rest,1557,67110
shorter,1,143,144,-0.04303920026095298,-0.4224227202226391,New Jersey,New Jersey_vs_rest,1557,67110
move,62,2115,2177,-0.011017109784075885,-0.42260510475137486,New Jersey,New Jersey_vs_rest,1557,67110
asks,11,518,529,-0.02240671900240443,-0.42292175445965485,New Jersey,New Jersey_vs_rest,1557,67110
rathalos,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
dave,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
hairstyle,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
naga,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
comparative,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
dracula,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
augmented,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
nergal,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
tex,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
rooted,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
orphanage,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
statsforecast,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
propaganda,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
triplet,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
ladder,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
startup,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
incoming,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
oiidouble,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
conquered,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
searched,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
databases,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
pronounce,0,94,94,-0.05343771621045157,-0.423025148421969,New Jersey,New Jersey_vs_rest,1557,67110
