token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
atop,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
cocktail,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
crab,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
respecting,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
endpoint,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
infinitely,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
sidebox,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
dip,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
motivational,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
relieving,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
voiceover,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
ymissing,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
ced,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
steven,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
rejection,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
websocket,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
ellis,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
formations,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
decals,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
wireconnection,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
marshall,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
shapkamob,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
nipple,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
cherished,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
naive,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
ton,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
slopes,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
aligning,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
shadowy,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
morsi,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
mobtalker,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
scholarly,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
sinister,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
messenger,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
irregular,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
forged,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
candle,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
hadith,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
cows,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
melting,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
nullptr,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
fatigue,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
testimony,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
logt,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
perfection,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
scare,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
belongings,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
expedited,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
sunglasses,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
humanlike,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
patrol,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
grandmaster,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
isa,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
foolish,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
interference,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
nitrogen,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
wraps,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
sacrifices,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
pit,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
decent,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
specially,0,70,70,-0.010033480575073028,-0.0685417209759902,Maryland,Maryland_vs_rest,502,68715
paragraph,7,1346,1353,-0.00228332209663229,-0.06866391317097036,Maryland,Maryland_vs_rest,502,68715
beliefs,2,481,483,-0.0038288900322562824,-0.06877776943123678,Maryland,Maryland_vs_rest,502,68715
bloody,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
asphodene,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
nonenglish,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
willpower,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
diligently,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
nsfwgpt,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
studentid,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
dairy,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
spectra,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
irwin,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
petty,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
wheels,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
larson,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
etched,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
logan,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
fnaf,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
connectivity,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
corners,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
hormone,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
washed,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
potter,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
priests,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
grove,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
constitute,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
lever,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
intexpr,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
stunned,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
evelyn,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
pab,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
syracuse,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
fax,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
applicator,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
marital,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
assertion,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
depiction,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
mcc,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
victorian,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
dependency,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
saves,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
eventtype,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
cortex,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
grievances,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
xmissing,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
tumor,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
historians,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
feral,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
primordial,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
companions,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
topnotch,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
milestone,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
mohammad,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
figured,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
timestamp,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
robes,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
committees,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
grammatical,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
matthew,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
ecosystems,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
unselected,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
quartz,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
zhang,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
thirst,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
resonance,0,71,71,-0.010033482202445043,-0.06902957975912202,Maryland,Maryland_vs_rest,502,68715
additionally,3,663,666,-0.003284539877643766,-0.06928709394237759,Maryland,Maryland_vs_rest,502,68715
inevitably,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
introductory,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
infant,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
lynn,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
ifrit,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
heated,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
poised,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
topp,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
majestic,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
sega,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
meme,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
unnamed,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
serenity,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
instructor,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
chad,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
roommate,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
fist,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
handful,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
sufficiently,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
nonprofit,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
wizards,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
ahh,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
vegetables,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
metadata,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
coaching,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
fps,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
forgiveness,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
nato,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
stopper,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
differing,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
aids,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
tobacco,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
unbearable,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
freezing,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
canal,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
streamline,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
fontweight,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
apocalypse,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
customized,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
lenselfimagefiles,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
asap,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
counterpart,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
hingaro,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
uniforms,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
villainous,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
indigo,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
physiques,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
anchor,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
pxdiv,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
adjmatrixij,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
speculative,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
withdrawal,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
tion,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
athlete,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
impress,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
brighter,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
adjustment,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
fuse,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
ave,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
interconnected,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
ioexception,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
href,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
cheers,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
powerless,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
muhammad,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
dissolved,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
donation,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
lib,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
fists,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
sensing,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
satan,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
participated,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
stepping,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
corn,0,72,72,-0.010033483829815282,-0.06951401508064332,Maryland,Maryland_vs_rest,502,68715
