token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
marriage,0,353,353,-0.000721542006795417,-0.011068871434563273,Alabama,Alabama_vs_rest,105,68562
throw,0,353,353,-0.000721542006795417,-0.011068871434563273,Alabama,Alabama_vs_rest,105,68562
usage,0,353,353,-0.000721542006795417,-0.011068871434563273,Alabama,Alabama_vs_rest,105,68562
ultimate,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
dedication,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
navigate,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
links,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
reported,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
jump,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
bool,0,354,354,-0.000721542124251684,-0.011084540439207811,Alabama,Alabama_vs_rest,105,68562
stadium,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
beat,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
fusion,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
selection,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
bigger,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
crush,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
reward,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
substances,0,355,355,-0.0007215422417061745,-0.011100187335688285,Alabama,Alabama_vs_rest,105,68562
please,4,10213,10217,-0.0001345252170716904,-0.011103560286799652,Alabama,Alabama_vs_rest,105,68562
merely,0,356,356,-0.0007215423591624415,-0.011115812217419226,Alabama,Alabama_vs_rest,105,68562
filename,0,356,356,-0.0007215423591624415,-0.011115812217419226,Alabama,Alabama_vs_rest,105,68562
revealed,0,357,357,-0.0007215424766187084,-0.011131415177078075,Alabama,Alabama_vs_rest,105,68562
custom,0,357,357,-0.0007215424766187084,-0.011131415177078075,Alabama,Alabama_vs_rest,105,68562
unity,0,357,357,-0.0007215424766187084,-0.011131415177078075,Alabama,Alabama_vs_rest,105,68562
discussed,0,357,357,-0.0007215424766187084,-0.011131415177078075,Alabama,Alabama_vs_rest,105,68562
loyalty,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
emails,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
enjoys,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
struggling,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
edd,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
identification,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
innovation,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
collective,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
obtain,0,358,358,-0.0007215425940749753,-0.011146996306720815,Alabama,Alabama_vs_rest,105,68562
consistent,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
wilson,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
dangle,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
ears,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
ideal,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
egg,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
treated,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
perfectly,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
thinks,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
lawyer,0,359,359,-0.0007215427115312423,-0.011162555697761,Alabama,Alabama_vs_rest,105,68562
waves,0,360,360,-0.0007215428289875092,-0.011178093440976039,Alabama,Alabama_vs_rest,105,68562
telling,0,360,360,-0.0007215428289875092,-0.011178093440976039,Alabama,Alabama_vs_rest,105,68562
matrix,0,360,360,-0.0007215428289875092,-0.011178093440976039,Alabama,Alabama_vs_rest,105,68562
grown,0,360,360,-0.0007215428289875092,-0.011178093440976039,Alabama,Alabama_vs_rest,105,68562
ratio,0,360,360,-0.0007215428289875092,-0.011178093440976039,Alabama,Alabama_vs_rest,105,68562
apartment,0,360,360,-0.0007215428289875092,-0.011178093440976039,Alabama,Alabama_vs_rest,105,68562
sits,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
minds,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
ease,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
spent,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
supportive,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
valentines,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
speaker,0,361,361,-0.0007215429464437761,-0.01119360962651335,Alabama,Alabama_vs_rest,105,68562
complexity,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
chair,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
sapphire,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
platforms,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
scarf,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
grant,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
steve,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
garden,0,362,362,-0.0007215430638982667,-0.011209104343868894,Alabama,Alabama_vs_rest,105,68562
toy,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
possibility,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
protective,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
electronic,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
cognitive,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
mail,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
loving,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
cycle,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
halloween,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
receipt,0,363,363,-0.0007215431813545337,-0.011224577682003523,Alabama,Alabama_vs_rest,105,68562
regard,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
interpretation,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
independence,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
physically,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
relations,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
approximately,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
entertainment,0,364,364,-0.0007215432988108006,-0.011240029729183493,Alabama,Alabama_vs_rest,105,68562
educational,0,365,365,-0.0007215434162670675,-0.011255460573096598,Alabama,Alabama_vs_rest,105,68562
counter,0,365,365,-0.0007215434162670675,-0.011255460573096598,Alabama,Alabama_vs_rest,105,68562
meaningful,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
evaluation,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
bow,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
load,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
professor,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
compliance,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
encounter,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
significantly,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
apologize,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
quantum,0,366,366,-0.0007215435337251108,-0.011270870300858177,Alabama,Alabama_vs_rest,105,68562
tables,1,3153,3154,-0.00024607802031706427,-0.011284763185426245,Alabama,Alabama_vs_rest,105,68562
campaign,0,367,367,-0.0007215436511813778,-0.011286258998905894,Alabama,Alabama_vs_rest,105,68562
comparison,0,367,367,-0.0007215436511813778,-0.011286258998905894,Alabama,Alabama_vs_rest,105,68562
flight,0,367,367,-0.0007215436511813778,-0.011286258998905894,Alabama,Alabama_vs_rest,105,68562
jesus,0,367,367,-0.0007215436511813778,-0.011286258998905894,Alabama,Alabama_vs_rest,105,68562
gonna,0,367,367,-0.0007215436511813778,-0.011286258998905894,Alabama,Alabama_vs_rest,105,68562
fields,0,367,367,-0.0007215436511813778,-0.011286258998905894,Alabama,Alabama_vs_rest,105,68562
vote,0,368,368,-0.0007215437686358683,-0.011301626753143947,Alabama,Alabama_vs_rest,105,68562
assure,0,368,368,-0.0007215437686358683,-0.011301626753143947,Alabama,Alabama_vs_rest,105,68562
anticipation,0,368,368,-0.0007215437686358683,-0.011301626753143947,Alabama,Alabama_vs_rest,105,68562
moles,0,368,368,-0.0007215437686358683,-0.011301626753143947,Alabama,Alabama_vs_rest,105,68562
scared,0,368,368,-0.0007215437686358683,-0.011301626753143947,Alabama,Alabama_vs_rest,105,68562
approval,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
representative,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
grams,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
baela,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
wild,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
japan,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
clock,0,369,369,-0.0007215438860939116,-0.011316973648976918,Alabama,Alabama_vs_rest,105,68562
using,4,10254,10258,-0.0001368767776517288,-0.011320296626845647,Alabama,Alabama_vs_rest,105,68562
resolution,0,370,370,-0.0007215440035484022,-0.011332299771036855,Alabama,Alabama_vs_rest,105,68562
belief,0,370,370,-0.0007215440035484022,-0.011332299771036855,Alabama,Alabama_vs_rest,105,68562
sheet,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
falling,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
illustrious,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
handling,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
exit,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
durability,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
requests,0,371,371,-0.0007215441210046691,-0.011347605203578555,Alabama,Alabama_vs_rest,105,68562
now,4,10260,10264,-0.00013721933604582404,-0.011351945503095226,Alabama,Alabama_vs_rest,105,68562
patrick,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
outfit,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
facilitate,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
advance,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
shock,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
organizations,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
heads,0,372,372,-0.0007215442384609361,-0.011362890030178532,Alabama,Alabama_vs_rest,105,68562
december,0,373,373,-0.0007215443559189794,-0.011378154333907688,Alabama,Alabama_vs_rest,105,68562
primarily,0,373,373,-0.0007215443559189794,-0.011378154333907688,Alabama,Alabama_vs_rest,105,68562
quotes,0,373,373,-0.0007215443559189794,-0.011378154333907688,Alabama,Alabama_vs_rest,105,68562
failure,0,373,373,-0.0007215443559189794,-0.011378154333907688,Alabama,Alabama_vs_rest,105,68562
stood,0,374,374,-0.0007215444733770227,-0.01139339819722474,Alabama,Alabama_vs_rest,105,68562
unpacking,0,374,374,-0.0007215444733770227,-0.01139339819722474,Alabama,Alabama_vs_rest,105,68562
equilibrium,0,374,374,-0.0007215444733770227,-0.01139339819722474,Alabama,Alabama_vs_rest,105,68562
passionate,0,374,374,-0.0007215444733770227,-0.01139339819722474,Alabama,Alabama_vs_rest,105,68562
destruction,0,374,374,-0.0007215444733770227,-0.01139339819722474,Alabama,Alabama_vs_rest,105,68562
laughter,0,374,374,-0.0007215444733770227,-0.01139339819722474,Alabama,Alabama_vs_rest,105,68562
football,0,375,375,-0.0007215445908332896,-0.01140862170203723,Alabama,Alabama_vs_rest,105,68562
mountain,0,375,375,-0.0007215445908332896,-0.01140862170203723,Alabama,Alabama_vs_rest,105,68562
jacket,0,375,375,-0.0007215445908332896,-0.01140862170203723,Alabama,Alabama_vs_rest,105,68562
charles,0,375,375,-0.0007215445908332896,-0.01140862170203723,Alabama,Alabama_vs_rest,105,68562
assigned,0,376,376,-0.0007215447082877802,-0.011423824929734781,Alabama,Alabama_vs_rest,105,68562
angle,0,376,376,-0.0007215447082877802,-0.011423824929734781,Alabama,Alabama_vs_rest,105,68562
integrate,0,376,376,-0.0007215447082877802,-0.011423824929734781,Alabama,Alabama_vs_rest,105,68562
expand,0,376,376,-0.0007215447082877802,-0.011423824929734781,Alabama,Alabama_vs_rest,105,68562
dials,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
suitable,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
shortly,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
dna,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
android,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
forced,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
identified,0,377,377,-0.0007215448257458235,-0.011439007961250696,Alabama,Alabama_vs_rest,105,68562
stud,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
trends,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
crown,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
technologies,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
jace,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
delete,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
drawn,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
technological,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
pen,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
columns,0,378,378,-0.0007215449432038668,-0.011454170876841935,Alabama,Alabama_vs_rest,105,68562
unisex,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
sector,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
bound,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
hypothetical,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
border,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
listed,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
visible,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
instruction,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
fail,0,379,379,-0.0007215450606601337,-0.011469313756262567,Alabama,Alabama_vs_rest,105,68562
fresh,0,380,380,-0.0007215451781164006,-0.011484436678797115,Alabama,Alabama_vs_rest,105,68562
affiliate,0,380,380,-0.0007215451781164006,-0.011484436678797115,Alabama,Alabama_vs_rest,105,68562
bill,0,380,380,-0.0007215451781164006,-0.011484436678797115,Alabama,Alabama_vs_rest,105,68562
kirby,0,380,380,-0.0007215451781164006,-0.011484436678797115,Alabama,Alabama_vs_rest,105,68562
desert,0,380,380,-0.0007215451781164006,-0.011484436678797115,Alabama,Alabama_vs_rest,105,68562
couldnt,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
christian,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
competitive,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
skip,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
verse,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
familiar,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
trial,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
huh,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
lips,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
grace,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
respective,0,381,381,-0.0007215452955726676,-0.011499539723180846,Alabama,Alabama_vs_rest,105,68562
awareness,0,382,382,-0.0007215454130289345,-0.011514622967632723,Alabama,Alabama_vs_rest,105,68562
evaluate,0,382,382,-0.0007215454130289345,-0.011514622967632723,Alabama,Alabama_vs_rest,105,68562
winning,0,382,382,-0.0007215454130289345,-0.011514622967632723,Alabama,Alabama_vs_rest,105,68562
employee,0,382,382,-0.0007215454130289345,-0.011514622967632723,Alabama,Alabama_vs_rest,105,68562
