token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
paradise,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
bundle,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
sincere,0,113,113,-0.009826603015055113,-0.0852897818426506,Tennessee,Tennessee_vs_rest,376,68841
hope,15,2841,2856,-0.001959470588785095,-0.08561280496998663,Tennessee,Tennessee_vs_rest,376,68841
confront,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
predicted,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
primitive,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
intend,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
powered,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
oregon,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
halflife,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
towns,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
remembers,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
exceptions,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
characteristic,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
flex,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
utah,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
securing,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
oval,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
bard,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
balloon,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
consequently,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
abroad,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
communicating,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
theoretical,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
ecological,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
moderate,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
indirect,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
handed,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
developers,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
bothering,0,114,114,-0.009826604608937473,-0.08566635289697892,Tennessee,Tennessee_vs_rest,376,68841
objectives,1,352,353,-0.005580451766105554,-0.08566779094015059,Tennessee,Tennessee_vs_rest,376,68841
urban,1,352,353,-0.005580451766105554,-0.08566779094015059,Tennessee,Tennessee_vs_rest,376,68841
marriage,1,352,353,-0.005580451766105554,-0.08566779094015059,Tennessee,Tennessee_vs_rest,376,68841
organize,1,352,353,-0.005580451766105554,-0.08566779094015059,Tennessee,Tennessee_vs_rest,376,68841
navigate,1,353,354,-0.005592440102732965,-0.08597317515759233,Tennessee,Tennessee_vs_rest,376,68841
rock,2,556,558,-0.004455282697568563,-0.08600706910213132,Tennessee,Tennessee_vs_rest,376,68841
rat,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
beard,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
initialized,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
reallife,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
vanished,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
flashback,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
philosophers,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
corporations,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
affecting,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
mutually,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
departments,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
glue,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
audiences,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
unfair,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
consulting,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
adverse,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
islam,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
hoa,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
anybody,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
malay,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
functioning,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
descent,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
scifi,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
ukrainian,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
attn,0,115,115,-0.009826606202819832,-0.08604127609664708,Tennessee,Tennessee_vs_rest,376,68841
dedication,1,354,355,-0.005604360955640431,-0.08627786932935584,Tennessee,Tennessee_vs_rest,376,68841
ultimate,1,354,355,-0.005604360955640431,-0.08627786932935584,Tennessee,Tennessee_vs_rest,376,68841
feeling,10,1996,2006,-0.002358896761217366,-0.08637074157231528,Tennessee,Tennessee_vs_rest,376,68841
spin,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
empower,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
anklet,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
metro,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
hints,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
paraphrase,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
barrel,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
bucket,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
tel,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
intimate,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
influencing,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
immunity,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
handtohand,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
fetch,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
allocation,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
calming,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
competencies,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
maturity,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
maximize,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
attachment,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
boca,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
baker,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
lantern,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
interpreting,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
definitions,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
tide,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
hazel,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
drinks,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
excellence,0,116,116,-0.009826607796702191,-0.08641457289008671,Tennessee,Tennessee_vs_rest,376,68841
fusion,1,355,356,-0.005616214893112925,-0.08658187746022421,Tennessee,Tennessee_vs_rest,376,68841
filename,1,355,356,-0.005616214893112925,-0.08658187746022421,Tennessee,Tennessee_vs_rest,376,68841
cache,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
distinction,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
secondly,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
simplify,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
convergence,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
sensory,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
snowy,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
dynamicoptimizedthetalo,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
poison,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
smallest,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
newspapers,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
consequence,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
vacuum,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
thirty,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
dual,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
straightforward,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
swimsuit,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
formulas,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
aged,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
autoetslo,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
caulifla,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
josh,0,117,117,-0.00982660939058455,-0.08678626426445436,Tennessee,Tennessee_vs_rest,376,68841
discussed,1,356,357,-0.00562800247707429,-0.0868852035192693,Tennessee,Tennessee_vs_rest,376,68841
support,24,4351,4375,-0.0016102188726598854,-0.08708028500703188,Tennessee,Tennessee_vs_rest,376,68841
que,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
kong,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
backed,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
aligned,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
tmnt,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
screw,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
unityengine,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
temporal,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
bonnie,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
vexillia,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
portugal,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
fertility,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
ram,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
fascinated,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
frost,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
universities,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
traditions,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
diagrams,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
technically,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
shame,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
vague,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
edgy,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
builds,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
marker,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
critics,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
potions,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
methodology,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
breast,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
michelle,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
preliminary,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
stayed,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
hereby,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
prevalence,0,118,118,-0.009826610984468687,-0.0871563707594173,Tennessee,Tennessee_vs_rest,376,68841
edd,1,357,358,-0.005639724263176049,-0.08718785144027678,Tennessee,Tennessee_vs_rest,376,68841
lists,1,357,358,-0.005639724263176049,-0.08718785144027678,Tennessee,Tennessee_vs_rest,376,68841
obtain,1,358,359,-0.005651380800879124,-0.08748982512207791,Tennessee,Tennessee_vs_rest,376,68841
perfectly,1,358,359,-0.005651380800879124,-0.08748982512207791,Tennessee,Tennessee_vs_rest,376,68841
egg,1,358,359,-0.005651380800879124,-0.08748982512207791,Tennessee,Tennessee_vs_rest,376,68841
tundra,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
woven,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
shipgirl,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
blessing,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
martian,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
calculator,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
detected,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
predictive,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
kentucky,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
reassurance,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
crack,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
permitted,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
gestures,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
acknowledged,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
halfsize,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
decreased,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
relatives,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
bust,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
overworld,0,119,119,-0.009826612578352822,-0.08752491248035227,Tennessee,Tennessee_vs_rest,376,68841
ideal,1,359,360,-0.005662972633551533,-0.08779112842914483,Tennessee,Tennessee_vs_rest,376,68841
raise,2,563,565,-0.004521785428027059,-0.08783572249597056,Tennessee,Tennessee_vs_rest,376,68841
americans,2,563,565,-0.004521785428027059,-0.08783572249597056,Tennessee,Tennessee_vs_rest,376,68841
theyre,2,563,565,-0.004521785428027059,-0.08783572249597056,Tennessee,Tennessee_vs_rest,376,68841
markets,2,563,565,-0.004521785428027059,-0.08783572249597056,Tennessee,Tennessee_vs_rest,376,68841
freeman,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
ventures,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
piano,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
frac,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
idan,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
archetypicalarc,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
humanitarian,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
accommodate,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
fairness,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
res,0,120,120,-0.009826614172236958,-0.08789190911113866,Tennessee,Tennessee_vs_rest,376,68841
