token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
seeing,44,658,702,-0.03980363528319586,-0.87363982398321,Florida,Florida_vs_rest,2686,66531
coherent,2,103,105,-0.10399573522378347,-0.8741456667286108,Florida,Florida_vs_rest,2686,66531
cursor,2,103,105,-0.10399573522378347,-0.8741456667286108,Florida,Florida_vs_rest,2686,66531
jumping,4,136,140,-0.08987432654252459,-0.8742724456159678,Florida,Florida_vs_rest,2686,66531
edge,29,474,503,-0.047131731251608855,-0.8747256681687946,Florida,Florida_vs_rest,2686,66531
franchise,3,120,123,-0.09606617213312418,-0.8750758778962859,Florida,Florida_vs_rest,2686,66531
related,112,1450,1562,-0.02667982566180349,-0.8751591863444369,Florida,Florida_vs_rest,2686,66531
threshold,6,167,173,-0.08084680038416714,-0.8754777879188297,Florida,Florida_vs_rest,2686,66531
hates,6,167,173,-0.08084680038416714,-0.8754777879188297,Florida,Florida_vs_rest,2686,66531
overwhelmed,10,225,235,-0.06925563957255498,-0.8756338536107791,Florida,Florida_vs_rest,2686,66531
mid,9,211,220,-0.07167336472987174,-0.8764803853737961,Florida,Florida_vs_rest,2686,66531
rain,12,253,265,-0.0652452616150363,-0.8765368463576652,Florida,Florida_vs_rest,2686,66531
freedom,43,647,690,-0.0403271128239453,-0.8774646888411233,Florida,Florida_vs_rest,2686,66531
usual,21,373,394,-0.05349642216276784,-0.8778852040746437,Florida,Florida_vs_rest,2686,66531
ystart,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
airspace,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
fearless,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
acidbase,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
typography,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
rachel,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
wac,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
qcardsection,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
haunting,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
gonzalus,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
inducement,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
punchy,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
drones,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
northeast,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
sqrtt,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
wisp,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
hermione,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
fades,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
ybatch,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
redox,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
citing,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
discoveries,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
fredericksburg,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
celatores,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
pines,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
javelin,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
fazbear,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
existential,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
selfsettimerinterval,0,66,66,-0.1324333157189006,-0.8784632359645383,Florida,Florida_vs_rest,2686,66531
leading,58,827,885,-0.03564111550066684,-0.8788742736486704,Florida,Florida_vs_rest,2686,66531
viii,1,86,87,-0.11524112424510768,-0.8801397191934776,Florida,Florida_vs_rest,2686,66531
neurons,1,86,87,-0.11524112424510768,-0.8801397191934776,Florida,Florida_vs_rest,2686,66531
altogether,1,86,87,-0.11524112424510768,-0.8801397191934776,Florida,Florida_vs_rest,2686,66531
maya,1,86,87,-0.11524112424510768,-0.8801397191934776,Florida,Florida_vs_rest,2686,66531
magazines,1,86,87,-0.11524112424510768,-0.8801397191934776,Florida,Florida_vs_rest,2686,66531
useful,45,672,717,-0.039682126289566355,-0.8802445367092715,Florida,Florida_vs_rest,2686,66531
thunder,4,137,141,-0.09017415277464558,-0.8802748338721544,Florida,Florida_vs_rest,2686,66531
seductive,4,137,141,-0.09017415277464558,-0.8802748338721544,Florida,Florida_vs_rest,2686,66531
burn,4,137,141,-0.09017415277464558,-0.8802748338721544,Florida,Florida_vs_rest,2686,66531
cons,2,104,106,-0.10426281468066456,-0.8805163204964138,Florida,Florida_vs_rest,2686,66531
alaska,2,104,106,-0.10426281468066456,-0.8805163204964138,Florida,Florida_vs_rest,2686,66531
remembering,2,104,106,-0.10426281468066456,-0.8805163204964138,Florida,Florida_vs_rest,2686,66531
stink,2,104,106,-0.10426281468066456,-0.8805163204964138,Florida,Florida_vs_rest,2686,66531
evolve,2,104,106,-0.10426281468066456,-0.8805163204964138,Florida,Florida_vs_rest,2686,66531
clash,2,104,106,-0.10426281468066456,-0.8805163204964138,Florida,Florida_vs_rest,2686,66531
entrance,11,240,251,-0.06738708822543238,-0.8807863888211754,Florida,Florida_vs_rest,2686,66531
latin,11,240,251,-0.06738708822543238,-0.8807863888211754,Florida,Florida_vs_rest,2686,66531
mechanical,11,240,251,-0.06738708822543238,-0.8807863888211754,Florida,Florida_vs_rest,2686,66531
backgroundcolor,6,168,174,-0.08114089589046536,-0.8811581299983424,Florida,Florida_vs_rest,2686,66531
sync,3,121,124,-0.09635778093331915,-0.8812522170520948,Florida,Florida_vs_rest,2686,66531
mice,3,121,124,-0.09635778093331915,-0.8812522170520948,Florida,Florida_vs_rest,2686,66531
calls,34,538,572,-0.04452416246474833,-0.8815255787469047,Florida,Florida_vs_rest,2686,66531
event,96,1270,1366,-0.028748352197133897,-0.8816036285729951,Florida,Florida_vs_rest,2686,66531
compassionate,9,212,221,-0.07194571836322261,-0.8817714949582717,Florida,Florida_vs_rest,2686,66531
governance,7,183,190,-0.07766180417983826,-0.8817745839485197,Florida,Florida_vs_rest,2686,66531
miracle,7,183,190,-0.07766180417983826,-0.8817745839485197,Florida,Florida_vs_rest,2686,66531
gains,7,183,190,-0.07766180417983826,-0.8817745839485197,Florida,Florida_vs_rest,2686,66531
upload,5,153,158,-0.08532961753513923,-0.8824388600393067,Florida,Florida_vs_rest,2686,66531
relatively,15,295,310,-0.060691048610125975,-0.882475251635757,Florida,Florida_vs_rest,2686,66531
sell,23,400,423,-0.051925533495579046,-0.8831154915424423,Florida,Florida_vs_rest,2686,66531
welldefined,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
xdirection,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
clemson,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
dataclickabletrue,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
nighabsolute,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
optimizer,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
predominantly,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
brutality,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
randomrandint,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
glacia,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
optimizationtechnique,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
liking,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
haha,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
easement,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
lcnavigationmenulink,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
raptor,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
eridani,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
lambda,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
milky,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
similarity,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
libcbin,0,67,67,-0.13243333682175873,-0.8850933822736602,Florida,Florida_vs_rest,2686,66531
younger,34,539,573,-0.04467555908373022,-0.8852762167871248,Florida,Florida_vs_rest,2686,66531
heading,11,241,252,-0.06764262716063385,-0.8858514550901343,Florida,Florida_vs_rest,2686,66531
meters,10,227,237,-0.06978361843967917,-0.8859845556508869,Florida,Florida_vs_rest,2686,66531
consumed,4,138,142,-0.09046978406871098,-0.8862458157757284,Florida,Florida_vs_rest,2686,66531
config,4,138,142,-0.09046978406871098,-0.8862458157757284,Florida,Florida_vs_rest,2686,66531
rounds,4,138,142,-0.09046978406871098,-0.8862458157757284,Florida,Florida_vs_rest,2686,66531
trevor,4,138,142,-0.09046978406871098,-0.8862458157757284,Florida,Florida_vs_rest,2686,66531
finding,51,746,797,-0.03789283953220135,-0.886437768575997,Florida,Florida_vs_rest,2686,66531
plots,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
namespace,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
bros,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
lap,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
dominate,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
surfaces,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
patent,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
anomaly,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
panicked,1,87,88,-0.11543596951987034,-0.886652042935499,Florida,Florida_vs_rest,2686,66531
clue,2,105,107,-0.1045249246333384,-0.8868466427796025,Florida,Florida_vs_rest,2686,66531
filters,2,105,107,-0.1045249246333384,-0.8868466427796025,Florida,Florida_vs_rest,2686,66531
heartbeat,2,105,107,-0.1045249246333384,-0.8868466427796025,Florida,Florida_vs_rest,2686,66531
cartoons,2,105,107,-0.1045249246333384,-0.8868466427796025,Florida,Florida_vs_rest,2686,66531
casual,23,401,424,-0.05211309766410466,-0.8873277609921003,Florida,Florida_vs_rest,2686,66531
sensation,3,122,125,-0.09664475065867961,-0.8873932022118628,Florida,Florida_vs_rest,2686,66531
frames,3,122,125,-0.09664475065867961,-0.8873932022118628,Florida,Florida_vs_rest,2686,66531
conflicts,13,269,282,-0.06404710301861272,-0.8877713315053589,Florida,Florida_vs_rest,2686,66531
affection,13,269,282,-0.06404710301861272,-0.8877713315053589,Florida,Florida_vs_rest,2686,66531
sentiment,5,154,159,-0.08562368998191516,-0.888236965756081,Florida,Florida_vs_rest,2686,66531
shadows,17,323,340,-0.05832714622799884,-0.8885083521313136,Florida,Florida_vs_rest,2686,66531
pulling,8,199,207,-0.07500236940806282,-0.8892245208752426,Florida,Florida_vs_rest,2686,66531
colors,53,771,824,-0.03741174742436826,-0.8899465029399333,Florida,Florida_vs_rest,2686,66531
letting,22,389,411,-0.05316226535856394,-0.8910680711579627,Florida,Florida_vs_rest,2686,66531
gigantic,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
superpower,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
dino,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
lookup,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
cyanide,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
dopamine,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
pmatrixij,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
foul,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
cooks,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
boosts,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
crossvalidationdfy,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
printwriter,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
stdcout,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
entityindex,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
subscript,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
puzzles,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
opexprtoprefixtokens,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
testlosses,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
bahamut,0,68,68,-0.1324333579246204,-0.891674234909051,Florida,Florida_vs_rest,2686,66531
immaculately,4,139,143,-0.09076130787039638,-0.8921858290458128,Florida,Florida_vs_rest,2686,66531
justify,9,214,223,-0.072483164920353,-0.8922957002948584,Florida,Florida_vs_rest,2686,66531
experiencing,13,270,283,-0.06428621850762539,-0.8926320089444506,Florida,Florida_vs_rest,2686,66531
commander,13,270,283,-0.06428621850762539,-0.8926320089444506,Florida,Florida_vs_rest,2686,66531
sim,1,88,89,-0.1156264486750267,-0.8931192379361983,Florida,Florida_vs_rest,2686,66531
installing,1,88,89,-0.1156264486750267,-0.8931192379361983,Florida,Florida_vs_rest,2686,66531
wandering,1,88,89,-0.1156264486750267,-0.8931192379361983,Florida,Florida_vs_rest,2686,66531
harvard,1,88,89,-0.1156264486750267,-0.8931192379361983,Florida,Florida_vs_rest,2686,66531
theyve,2,106,108,-0.10478220252296389,-0.8931373413204693,Florida,Florida_vs_rest,2686,66531
natives,2,106,108,-0.10478220252296389,-0.8931373413204693,Florida,Florida_vs_rest,2686,66531
rationale,2,106,108,-0.10478220252296389,-0.8931373413204693,Florida,Florida_vs_rest,2686,66531
conditional,3,123,126,-0.0969271911564995,-0.8934993817223965,Florida,Florida_vs_rest,2686,66531
dictates,3,123,126,-0.0969271911564995,-0.8934993817223965,Florida,Florida_vs_rest,2686,66531
win,45,676,721,-0.04018961316064207,-0.8939189710649271,Florida,Florida_vs_rest,2686,66531
heres,8,200,208,-0.07527602575750159,-0.8945844492473612,Florida,Florida_vs_rest,2686,66531
attempting,9,215,224,-0.07274832210412896,-0.8975291554211512,Florida,Florida_vs_rest,2686,66531
lane,33,530,563,-0.04572971950679339,-0.898083926408834,Florida,Florida_vs_rest,2686,66531
medieval,4,140,144,-0.09104880921133862,-0.8980953019147182,Florida,Florida_vs_rest,2686,66531
clouds,4,140,144,-0.09104880921133862,-0.8980953019147182,Florida,Florida_vs_rest,2686,66531
transforming,4,140,144,-0.09104880921133862,-0.8980953019147182,Florida,Florida_vs_rest,2686,66531
lag,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
ydirection,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
climbs,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
kohana,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
printaverage,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
skeletons,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
ryan,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
ensues,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
margintop,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
mto,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
cbs,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
slashes,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
napoleon,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
rivers,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
wyoming,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
buf,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
selfcurrentimageindex,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
sorting,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
vegetation,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
restless,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
animator,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
animatronic,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
mmcc,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
han,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
tatsumaki,0,69,69,-0.13243337902749097,-0.898206877344745,Florida,Florida_vs_rest,2686,66531
offset,7,186,193,-0.0785060151187249,-0.8982521276011607,Florida,Florida_vs_rest,2686,66531
mentor,7,186,193,-0.0785060151187249,-0.8982521276011607,Florida,Florida_vs_rest,2686,66531
sellers,7,186,193,-0.0785060151187249,-0.8982521276011607,Florida,Florida_vs_rest,2686,66531
pulls,7,186,193,-0.0785060151187249,-0.8982521276011607,Florida,Florida_vs_rest,2686,66531
plain,14,285,299,-0.0629855671569004,-0.8991319186725076,Florida,Florida_vs_rest,2686,66531
predicting,2,107,109,-0.10503478076842399,-0.8993891042257443,Florida,Florida_vs_rest,2686,66531
summon,2,107,109,-0.10503478076842399,-0.8993891042257443,Florida,Florida_vs_rest,2686,66531
perplexity,2,107,109,-0.10503478076842399,-0.8993891042257443,Florida,Florida_vs_rest,2686,66531
boundaries,21,378,399,-0.05447388563798761,-0.8994487739274674,Florida,Florida_vs_rest,2686,66531
sol,1,89,90,-0.11581270685834255,-0.8995421996666284,Florida,Florida_vs_rest,2686,66531
machinery,1,89,90,-0.11581270685834255,-0.8995421996666284,Florida,Florida_vs_rest,2686,66531
geographic,1,89,90,-0.11581270685834255,-0.8995421996666284,Florida,Florida_vs_rest,2686,66531
organism,1,89,90,-0.11581270685834255,-0.8995421996666284,Florida,Florida_vs_rest,2686,66531
formats,1,89,90,-0.11581270685834255,-0.8995421996666284,Florida,Florida_vs_rest,2686,66531
structural,3,124,127,-0.09720520883281658,-0.8995712906153713,Florida,Florida_vs_rest,2686,66531
utilization,3,124,127,-0.09720520883281658,-0.8995712906153713,Florida,Florida_vs_rest,2686,66531
