token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
comparable,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
sayoris,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
watches,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
enables,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
beacon,0,183,183,-0.03231176365505206,-0.3568950946720802,Arizona,Arizona_vs_rest,1337,67330
born,14,1080,1094,-0.013178167914992045,-0.35701412475932703,Arizona,Arizona_vs_rest,1337,67330
wellbeing,8,729,737,-0.016074213173096652,-0.3572567752600664,Arizona,Arizona_vs_rest,1337,67330
hide,1,267,268,-0.02672015355112123,-0.35749004800025896,Arizona,Arizona_vs_rest,1337,67330
brothers,1,267,268,-0.02672015355112123,-0.35749004800025896,Arizona,Arizona_vs_rest,1337,67330
asleep,1,267,268,-0.02672015355112123,-0.35749004800025896,Arizona,Arizona_vs_rest,1337,67330
reserve,0,184,184,-0.032311768887977266,-0.3578689473306211,Arizona,Arizona_vs_rest,1337,67330
numpy,0,184,184,-0.032311768887977266,-0.3578689473306211,Arizona,Arizona_vs_rest,1337,67330
clarify,0,184,184,-0.032311768887977266,-0.3578689473306211,Arizona,Arizona_vs_rest,1337,67330
emerge,0,184,184,-0.032311768887977266,-0.3578689473306211,Arizona,Arizona_vs_rest,1337,67330
ingredients,0,184,184,-0.032311768887977266,-0.3578689473306211,Arizona,Arizona_vs_rest,1337,67330
strikes,0,184,184,-0.032311768887977266,-0.3578689473306211,Arizona,Arizona_vs_rest,1337,67330
explained,2,342,344,-0.023603794994434324,-0.3579662586306302,Arizona,Arizona_vs_rest,1337,67330
represented,2,342,344,-0.023603794994434324,-0.3579662586306302,Arizona,Arizona_vs_rest,1337,67330
markdown,2,342,344,-0.023603794994434324,-0.3579662586306302,Arizona,Arizona_vs_rest,1337,67330
greatest,2,342,344,-0.023603794994434324,-0.3579662586306302,Arizona,Arizona_vs_rest,1337,67330
version,18,1307,1325,-0.012004305807549187,-0.35797230879135705,Arizona,Arizona_vs_rest,1337,67330
beliefs,4,479,483,-0.019915514026861203,-0.3581041418264244,Arizona,Arizona_vs_rest,1337,67330
principal,1,268,269,-0.02674092700047126,-0.35843360149393333,Arizona,Arizona_vs_rest,1337,67330
centuries,1,268,269,-0.02674092700047126,-0.35843360149393333,Arizona,Arizona_vs_rest,1337,67330
consider,16,1196,1212,-0.012575799517778208,-0.3586336965913365,Arizona,Arizona_vs_rest,1337,67330
explain,45,2752,2797,-0.00827709104351193,-0.35883126066110294,Arizona,Arizona_vs_rest,1337,67330
anna,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
desperate,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
leo,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
aelfrun,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
timmy,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
psychic,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
claiming,0,185,185,-0.03231177412090247,-0.3588401576983278,Arizona,Arizona_vs_rest,1337,67330
rich,4,480,484,-0.019941080434417557,-0.35893334397807525,Arizona,Arizona_vs_rest,1337,67330
rhetorical,1,269,270,-0.026761546752309684,-0.35937489039335324,Arizona,Arizona_vs_rest,1337,67330
mere,1,269,270,-0.026761546752309684,-0.35937489039335324,Arizona,Arizona_vs_rest,1337,67330
shirt,6,609,615,-0.01771377507703953,-0.3595418507316545,Arizona,Arizona_vs_rest,1337,67330
legitimate,0,186,186,-0.03231177935383123,-0.35980874717177674,Arizona,Arizona_vs_rest,1337,67330
flies,0,186,186,-0.03231177935383123,-0.35980874717177674,Arizona,Arizona_vs_rest,1337,67330
hated,0,186,186,-0.03231177935383123,-0.35980874717177674,Arizona,Arizona_vs_rest,1337,67330
playera,0,186,186,-0.03231177935383123,-0.35980874717177674,Arizona,Arizona_vs_rest,1337,67330
primaryfear,0,186,186,-0.03231177935383123,-0.35980874717177674,Arizona,Arizona_vs_rest,1337,67330
want,129,6977,7106,-0.005207680968165818,-0.3600294269022027,Arizona,Arizona_vs_rest,1337,67330
protecting,1,270,271,-0.02678201450653006,-0.3603139301045586,Arizona,Arizona_vs_rest,1337,67330
kindness,1,270,271,-0.02678201450653006,-0.3603139301045586,Arizona,Arizona_vs_rest,1337,67330
demeanor,1,270,271,-0.02678201450653006,-0.3603139301045586,Arizona,Arizona_vs_rest,1337,67330
anger,4,482,486,-0.019991898315483425,-0.3605877684378262,Arizona,Arizona_vs_rest,1337,67330
plot,9,794,803,-0.015547460913708733,-0.3607210997535531,Arizona,Arizona_vs_rest,1337,67330
former,9,794,803,-0.015547460913708733,-0.3607210997535531,Arizona,Arizona_vs_rest,1337,67330
present,30,1966,1996,-0.009852364311621287,-0.3607252330638397,Arizona,Arizona_vs_rest,1337,67330
computing,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
kings,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
goblin,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
assessed,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
gabriel,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
revenge,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
idx,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
superhero,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
ginchiyo,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
lesser,0,187,187,-0.032311784586759984,-0.36077473686025624,Arizona,Arizona_vs_rest,1337,67330
cheese,1,271,272,-0.0268023319380557,-0.3612507358656281,Arizona,Arizona_vs_rest,1337,67330
ourselves,2,346,348,-0.023703769282105824,-0.36156045096612605,Arizona,Arizona_vs_rest,1337,67330
positions,2,346,348,-0.023703769282105824,-0.36156045096612605,Arizona,Arizona_vs_rest,1337,67330
joke,2,346,348,-0.023703769282105824,-0.36156045096612605,Arizona,Arizona_vs_rest,1337,67330
canada,2,346,348,-0.023703769282105824,-0.36156045096612605,Arizona,Arizona_vs_rest,1337,67330
skilled,7,674,681,-0.016933393069296088,-0.3617209585473051,Arizona,Arizona_vs_rest,1337,67330
raccoon,0,188,188,-0.03231178981969052,-0.36173814759127343,Arizona,Arizona_vs_rest,1337,67330
trauma,0,188,188,-0.03231178981969052,-0.36173814759127343,Arizona,Arizona_vs_rest,1337,67330
comforting,0,188,188,-0.03231178981969052,-0.36173814759127343,Arizona,Arizona_vs_rest,1337,67330
ukraine,0,188,188,-0.03231178981969052,-0.36173814759127343,Arizona,Arizona_vs_rest,1337,67330
apparent,0,188,188,-0.03231178981969052,-0.36173814759127343,Arizona,Arizona_vs_rest,1337,67330
africa,6,612,618,-0.0177844896355559,-0.36185234575070185,Arizona,Arizona_vs_rest,1337,67330
solve,8,736,744,-0.01622662854927981,-0.36234391925210946,Arizona,Arizona_vs_rest,1337,67330
los,0,189,189,-0.0323117950526246,-0.3626989999157356,Arizona,Arizona_vs_rest,1337,67330
snacks,0,189,189,-0.0323117950526246,-0.3626989999157356,Arizona,Arizona_vs_rest,1337,67330
joseph,0,189,189,-0.0323117950526246,-0.3626989999157356,Arizona,Arizona_vs_rest,1337,67330
explosion,0,189,189,-0.0323117950526246,-0.3626989999157356,Arizona,Arizona_vs_rest,1337,67330
col,0,189,189,-0.0323117950526246,-0.3626989999157356,Arizona,Arizona_vs_rest,1337,67330
same,80,4549,4629,-0.006502265075206459,-0.3627428195410327,Arizona,Arizona_vs_rest,1337,67330
challenges,16,1203,1219,-0.012688813485469908,-0.3628934100447022,Arizona,Arizona_vs_rest,1337,67330
minor,1,273,274,-0.02684252241056484,-0.3631177056643569,Arizona,Arizona_vs_rest,1337,67330
rivalry,1,273,274,-0.02684252241056484,-0.3631177056643569,Arizona,Arizona_vs_rest,1337,67330
texts,1,273,274,-0.02684252241056484,-0.3631177056643569,Arizona,Arizona_vs_rest,1337,67330
allows,11,916,927,-0.014565827169175094,-0.3631606166764993,Arizona,Arizona_vs_rest,1337,67330
friendly,9,798,807,-0.01563035439489191,-0.36354152789052596,Arizona,Arizona_vs_rest,1337,67330
amatsu,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
miracle,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
institute,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
primarylie,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
fortress,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
arrangements,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
refuse,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
itunes,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
acceptable,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
calculations,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
practicing,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
intrigued,0,190,190,-0.03231180028555869,-0.36365731411300556,Arizona,Arizona_vs_rest,1337,67330
immediate,4,486,490,-0.020092292301887582,-0.3638808525409141,Arizona,Arizona_vs_rest,1337,67330
rising,1,274,275,-0.02686239868057605,-0.36404789936016435,Arizona,Arizona_vs_rest,1337,67330
respects,1,274,275,-0.02686239868057605,-0.36404789936016435,Arizona,Arizona_vs_rest,1337,67330
originally,1,274,275,-0.02686239868057605,-0.36404789936016435,Arizona,Arizona_vs_rest,1337,67330
kinds,2,349,351,-0.023777257068251956,-0.3642368993626228,Arizona,Arizona_vs_rest,1337,67330
weather,2,349,351,-0.023777257068251956,-0.3642368993626228,Arizona,Arizona_vs_rest,1337,67330
minus,0,191,191,-0.03231180551849455,-0.3646131101960157,Arizona,Arizona_vs_rest,1337,67330
screaming,0,191,191,-0.03231180551849455,-0.3646131101960157,Arizona,Arizona_vs_rest,1337,67330
commonwealth,0,191,191,-0.03231180551849455,-0.3646131101960157,Arizona,Arizona_vs_rest,1337,67330
mage,0,191,191,-0.03231180551849455,-0.3646131101960157,Arizona,Arizona_vs_rest,1337,67330
checklist,0,191,191,-0.03231180551849455,-0.3646131101960157,Arizona,Arizona_vs_rest,1337,67330
stubborn,0,191,191,-0.03231180551849455,-0.3646131101960157,Arizona,Arizona_vs_rest,1337,67330
smiles,1,275,276,-0.026882131086813033,-0.3649759184268918,Arizona,Arizona_vs_rest,1337,67330
versions,1,275,276,-0.026882131086813033,-0.3649759184268918,Arizona,Arizona_vs_rest,1337,67330
advice,5,553,558,-0.01890149879003289,-0.3653673564038647,Arizona,Arizona_vs_rest,1337,67330
freddy,0,192,192,-0.03231181075143397,-0.3655664079160856,Arizona,Arizona_vs_rest,1337,67330
dakshina,0,192,192,-0.03231181075143397,-0.3655664079160856,Arizona,Arizona_vs_rest,1337,67330
pmatrix,0,192,192,-0.03231181075143397,-0.3655664079160856,Arizona,Arizona_vs_rest,1337,67330
wisdom,3,421,424,-0.021717733460844713,-0.3657743398015206,Arizona,Arizona_vs_rest,1337,67330
noted,3,421,424,-0.021717733460844713,-0.3657743398015206,Arizona,Arizona_vs_rest,1337,67330
biological,1,276,277,-0.026901721185977223,-0.36590177729890644,Arizona,Arizona_vs_rest,1337,67330
california,4,489,493,-0.02016652103442773,-0.36633704249319726,Arizona,Arizona_vs_rest,1337,67330
base,31,2031,2062,-0.00984667969738151,-0.3664294237770243,Arizona,Arizona_vs_rest,1337,67330
neutral,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
meat,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
configuring,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
warfare,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
basics,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
butcher,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
bryan,0,193,193,-0.03231181598437338,-0.36651722676762444,Arizona,Arizona_vs_rest,1337,67330
ships,1,277,278,-0.02692117051239329,-0.3668254902568512,Arizona,Arizona_vs_rest,1337,67330
conclusion,8,743,751,-0.016376210673072933,-0.3673914182126153,Arizona,Arizona_vs_rest,1337,67330
panicking,0,194,194,-0.0323118212173128,-0.3674655859928832,Arizona,Arizona_vs_rest,1337,67330
suffer,0,194,194,-0.0323118212173128,-0.3674655859928832,Arizona,Arizona_vs_rest,1337,67330
continent,0,194,194,-0.0323118212173128,-0.3674655859928832,Arizona,Arizona_vs_rest,1337,67330
danger,3,423,426,-0.021767397182058446,-0.3674714187057509,Arizona,Arizona_vs_rest,1337,67330
nervous,1,278,279,-0.026940480578405257,-0.36774707142981244,Arizona,Arizona_vs_rest,1337,67330
disney,1,278,279,-0.026940480578405257,-0.36774707142981244,Arizona,Arizona_vs_rest,1337,67330
type,111,6114,6225,-0.005686706561567334,-0.367940911640552,Arizona,Arizona_vs_rest,1337,67330
cupcakes,0,195,195,-0.03231182645025754,-0.36841150458651967,Arizona,Arizona_vs_rest,1337,67330
arrays,0,195,195,-0.03231182645025754,-0.36841150458651967,Arizona,Arizona_vs_rest,1337,67330
scout,0,195,195,-0.03231182645025754,-0.36841150458651967,Arizona,Arizona_vs_rest,1337,67330
nigeria,0,195,195,-0.03231182645025754,-0.36841150458651967,Arizona,Arizona_vs_rest,1337,67330
thorough,0,195,195,-0.03231182645025754,-0.36841150458651967,Arizona,Arizona_vs_rest,1337,67330
americas,0,195,195,-0.03231182645025754,-0.36841150458651967,Arizona,Arizona_vs_rest,1337,67330
recovery,1,279,280,-0.026959652874772644,-0.36866653479756367,Arizona,Arizona_vs_rest,1337,67330
except,11,925,936,-0.014736029065625544,-0.3691731385931461,Arizona,Arizona_vs_rest,1337,67330
lane,5,558,563,-0.01902036780794525,-0.3693014903211598,Arizona,Arizona_vs_rest,1337,67330
physiologymimicryimitation,0,196,196,-0.03231183168320051,-0.3693550012998354,Arizona,Arizona_vs_rest,1337,67330
constructor,0,196,196,-0.03231183168320051,-0.3693550012998354,Arizona,Arizona_vs_rest,1337,67330
britannia,0,196,196,-0.03231183168320051,-0.3693550012998354,Arizona,Arizona_vs_rest,1337,67330
comics,0,196,196,-0.03231183168320051,-0.3693550012998354,Arizona,Arizona_vs_rest,1337,67330
muslim,0,196,196,-0.03231183168320051,-0.3693550012998354,Arizona,Arizona_vs_rest,1337,67330
warrior,1,280,281,-0.026978688871050593,-0.3695838941926652,Arizona,Arizona_vs_rest,1337,67330
iii,5,559,564,-0.019043889302423622,-0.3700849977622207,Arizona,Arizona_vs_rest,1337,67330
sentences,12,985,997,-0.014312637737642575,-0.37009130414876457,Arizona,Arizona_vs_rest,1337,67330
realizes,0,197,197,-0.03231183691614703,-0.37029609464539714,Arizona,Arizona_vs_rest,1337,67330
emma,0,197,197,-0.03231183691614703,-0.37029609464539714,Arizona,Arizona_vs_rest,1337,67330
cautiously,0,197,197,-0.03231183691614703,-0.37029609464539714,Arizona,Arizona_vs_rest,1337,67330
patience,1,281,282,-0.026997590015971795,-0.3704991633026608,Arizona,Arizona_vs_rest,1337,67330
election,1,281,282,-0.026997590015971795,-0.3704991633026608,Arizona,Arizona_vs_rest,1337,67330
stopped,1,281,282,-0.026997590015971795,-0.3704991633026608,Arizona,Arizona_vs_rest,1337,67330
successfully,5,560,565,-0.01906732773361064,-0.3708674081459634,Arizona,Arizona_vs_rest,1337,67330
doki,0,198,198,-0.03231184214909533,-0.3712348029010521,Arizona,Arizona_vs_rest,1337,67330
womb,0,198,198,-0.03231184214909533,-0.3712348029010521,Arizona,Arizona_vs_rest,1337,67330
meantime,0,198,198,-0.03231184214909533,-0.3712348029010521,Arizona,Arizona_vs_rest,1337,67330
chiromaw,0,198,198,-0.03231184214909533,-0.3712348029010521,Arizona,Arizona_vs_rest,1337,67330
header,0,198,198,-0.03231184214909533,-0.3712348029010521,Arizona,Arizona_vs_rest,1337,67330
resting,0,198,198,-0.03231184214909533,-0.3712348029010521,Arizona,Arizona_vs_rest,1337,67330
groups,13,1045,1058,-0.013938126049673372,-0.37129174903440004,Arizona,Arizona_vs_rest,1337,67330
perfectly,2,357,359,-0.02396722945100649,-0.37129584912314223,Arizona,Arizona_vs_rest,1337,67330
six,10,869,879,-0.015296129655546054,-0.3713197812421577,Arizona,Arizona_vs_rest,1337,67330
light,55,3301,3356,-0.007831327884394668,-0.37191521209870637,Arizona,Arizona_vs_rest,1337,67330
grown,2,358,360,-0.02399038327883929,-0.3721703887606957,Arizona,Arizona_vs_rest,1337,67330
magma,0,199,199,-0.0323118473820454,-0.3721711441141725,Arizona,Arizona_vs_rest,1337,67330
laughing,0,199,199,-0.0323118473820454,-0.3721711441141725,Arizona,Arizona_vs_rest,1337,67330
wordgirl,0,199,199,-0.0323118473820454,-0.3721711441141725,Arizona,Arizona_vs_rest,1337,67330
matt,0,199,199,-0.0323118473820454,-0.3721711441141725,Arizona,Arizona_vs_rest,1337,67330
mechanics,0,199,199,-0.0323118473820454,-0.3721711441141725,Arizona,Arizona_vs_rest,1337,67330
mugman,0,199,199,-0.0323118473820454,-0.3721711441141725,Arizona,Arizona_vs_rest,1337,67330
responding,1,283,284,-0.027034993444727817,-0.37232348470437704,Arizona,Arizona_vs_rest,1337,67330
interactions,8,750,758,-0.016523037838316768,-0.3724000433106695,Arizona,Arizona_vs_rest,1337,67330
stress,5,562,567,-0.019113957160305617,-0.3724289536361843,Arizona,Arizona_vs_rest,1337,67330
possibly,3,429,432,-0.021913634537117588,-0.37252731128006344,Arizona,Arizona_vs_rest,1337,67330
spent,2,359,361,-0.024013409034782995,-0.37304321981438293,Arizona,Arizona_vs_rest,1337,67330
supportive,2,359,361,-0.024013409034782995,-0.37304321981438293,Arizona,Arizona_vs_rest,1337,67330
viserys,0,200,200,-0.03231185261499547,-0.373105136105663,Arizona,Arizona_vs_rest,1337,67330
screenplay,0,200,200,-0.03231185261499547,-0.373105136105663,Arizona,Arizona_vs_rest,1337,67330
selftimerinterval,0,200,200,-0.03231185261499547,-0.373105136105663,Arizona,Arizona_vs_rest,1337,67330
judge,0,200,200,-0.03231185261499547,-0.373105136105663,Arizona,Arizona_vs_rest,1337,67330
trait,0,200,200,-0.03231185261499547,-0.373105136105663,Arizona,Arizona_vs_rest,1337,67330
quick,8,751,759,-0.016543792686308123,-0.3731124317224809,Arizona,Arizona_vs_rest,1337,67330
relation,1,284,285,-0.027053498525162922,-0.3732325636642542,Arizona,Arizona_vs_rest,1337,67330
marketplace,1,284,285,-0.027053498525162922,-0.3732325636642542,Arizona,Arizona_vs_rest,1337,67330
paths,1,284,285,-0.027053498525162922,-0.3732325636642542,Arizona,Arizona_vs_rest,1337,67330
glow,7,690,697,-0.01728564558176693,-0.373536588311024,Arizona,Arizona_vs_rest,1337,67330
sapphire,2,360,362,-0.02403630777876664,-0.3739143514294992,Arizona,Arizona_vs_rest,1337,67330
chair,2,360,362,-0.02403630777876664,-0.3739143514294992,Arizona,Arizona_vs_rest,1337,67330
grant,2,360,362,-0.02403630777876664,-0.3739143514294992,Arizona,Arizona_vs_rest,1337,67330
societists,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
banks,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
bonding,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
ottoman,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
pyrimis,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
newly,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
liked,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
genius,0,201,201,-0.032311857847950876,-0.37403679647402166,Arizona,Arizona_vs_rest,1337,67330
