token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
npsume,0,687,687,-0.003720988526163538,-0.07963263194333739,Nebraska,Nebraska_vs_rest,329,68888
doublescalars,0,687,687,-0.003720988526163538,-0.07963263194333739,Nebraska,Nebraska_vs_rest,329,68888
particles,0,688,688,-0.0037209891303753295,-0.07969058060004955,Nebraska,Nebraska_vs_rest,329,68888
loved,0,690,690,-0.0037209903387953602,-0.07980635179387582,Nebraska,Nebraska_vs_rest,329,68888
pregnancy,0,690,690,-0.0037209903387953602,-0.07980635179387582,Nebraska,Nebraska_vs_rest,329,68888
sap,0,690,690,-0.0037209903387953602,-0.07980635179387582,Nebraska,Nebraska_vs_rest,329,68888
starts,1,1377,1378,-0.0026328258709842345,-0.07981413942862427,Nebraska,Nebraska_vs_rest,329,68888
gently,0,692,692,-0.003720991547215391,-0.07992195543719838,Nebraska,Nebraska_vs_rest,329,68888
site,0,693,693,-0.0037209921514271826,-0.07997969465454344,Nebraska,Nebraska_vs_rest,329,68888
definitely,0,694,694,-0.0037209927556389744,-0.08003739225610866,Nebraska,Nebraska_vs_rest,329,68888
choker,0,695,695,-0.0037209933598489897,-0.08009504833179136,Nebraska,Nebraska_vs_rest,329,68888
relief,0,695,695,-0.0037209933598489897,-0.08009504833179136,Nebraska,Nebraska_vs_rest,329,68888
elif,0,696,696,-0.0037209939640625578,-0.08015266297131839,Nebraska,Nebraska_vs_rest,329,68888
extra,0,696,696,-0.0037209939640625578,-0.08015266297131839,Nebraska,Nebraska_vs_rest,329,68888
glow,0,697,697,-0.0037209945682743495,-0.08021023626386542,Nebraska,Nebraska_vs_rest,329,68888
likes,0,697,697,-0.0037209945682743495,-0.08021023626386542,Nebraska,Nebraska_vs_rest,329,68888
straight,0,697,697,-0.0037209945682743495,-0.08021023626386542,Nebraska,Nebraska_vs_rest,329,68888
talk,2,1979,1981,-0.002207278769517984,-0.08023489175218322,Nebraska,Nebraska_vs_rest,329,68888
touch,0,698,698,-0.003720995172486141,-0.08026776829844089,Nebraska,Nebraska_vs_rest,329,68888
skills,3,2538,2541,-0.0019509443774881063,-0.08032108892031545,Nebraska,Nebraska_vs_rest,329,68888
teeth,0,701,701,-0.0037209969851232927,-0.08044011773930941,Nebraska,Nebraska_vs_rest,329,68888
ahead,0,701,701,-0.0037209969851232927,-0.08044011773930941,Nebraska,Nebraska_vs_rest,329,68888
season,0,701,701,-0.0037209969851232927,-0.08044011773930941,Nebraska,Nebraska_vs_rest,329,68888
seeing,0,702,702,-0.0037209975893350844,-0.08049748562535325,Nebraska,Nebraska_vs_rest,329,68888
runtimewarning,0,703,703,-0.0037209981935486525,-0.08055481269356832,Nebraska,Nebraska_vs_rest,329,68888
yellow,0,704,704,-0.003720998797760444,-0.08061209903096023,Nebraska,Nebraska_vs_rest,329,68888
selfcurrenttoken,0,704,704,-0.003720998797760444,-0.08061209903096023,Nebraska,Nebraska_vs_rest,329,68888
learned,0,707,707,-0.0037210006104011484,-0.08078371452474087,Nebraska,Nebraska_vs_rest,329,68888
town,0,707,707,-0.0037210006104011484,-0.08078371452474087,Nebraska,Nebraska_vs_rest,329,68888
identity,0,707,707,-0.0037210006104011484,-0.08078371452474087,Nebraska,Nebraska_vs_rest,329,68888
remember,2,1994,1996,-0.0022186627819955618,-0.0809533065187364,Nebraska,Nebraska_vs_rest,329,68888
mini,0,712,712,-0.003721003631474318,-0.0810689337708631,Nebraska,Nebraska_vs_rest,329,68888
marketing,0,713,713,-0.003721004235687886,-0.08112585739943882,Nebraska,Nebraska_vs_rest,329,68888
learning,3,2557,2560,-0.001964091961961678,-0.08116395844841144,Nebraska,Nebraska_vs_rest,329,68888
atm,0,715,715,-0.0037210054441185747,-0.08123958511029562,Nebraska,Nebraska_vs_rest,329,68888
clothing,0,717,717,-0.00372100665255104,-0.08135315398299753,Nebraska,Nebraska_vs_rest,329,68888
useful,0,717,717,-0.00372100665255104,-0.08135315398299753,Nebraska,Nebraska_vs_rest,329,68888
brooches,0,718,718,-0.0037210072567663843,-0.08140987906277719,Nebraska,Nebraska_vs_rest,329,68888
pearl,0,718,718,-0.0037210072567663843,-0.08140987906277719,Nebraska,Nebraska_vs_rest,329,68888
built,0,719,719,-0.0037210078609799524,-0.08146656468171565,Nebraska,Nebraska_vs_rest,329,68888
anyone,1,1412,1413,-0.0026598003521236535,-0.08164907362966024,Nebraska,Nebraska_vs_rest,329,68888
isn,0,723,723,-0.003721010277846659,-0.08169291419174068,Nebraska,Nebraska_vs_rest,329,68888
pok,0,728,728,-0.0037210132989340394,-0.08197497300507604,Nebraska,Nebraska_vs_rest,329,68888
game,5,3640,3645,-0.0016646504583199828,-0.08208709210661908,Nebraska,Nebraska_vs_rest,329,68888
logo,0,731,731,-0.003721015111590731,-0.08214374384683591,Nebraska,Nebraska_vs_rest,329,68888
walk,0,731,731,-0.003721015111590731,-0.08214374384683591,Nebraska,Nebraska_vs_rest,329,68888
guess,0,733,733,-0.0037210163200267488,-0.08225606554620624,Nebraska,Nebraska_vs_rest,329,68888
mrs,0,734,734,-0.003721016924245646,-0.08231216897350206,Nebraska,Nebraska_vs_rest,329,68888
tasks,0,734,734,-0.003721016924245646,-0.08231216897350206,Nebraska,Nebraska_vs_rest,329,68888
solutions,0,734,734,-0.003721016924245646,-0.08231216897350206,Nebraska,Nebraska_vs_rest,329,68888
weeks,0,736,736,-0.0037210181326852165,-0.08242426137417033,Nebraska,Nebraska_vs_rest,329,68888
speed,1,1428,1429,-0.0026716918739495554,-0.08247698311195936,Nebraska,Nebraska_vs_rest,329,68888
mark,0,737,737,-0.0037210187369041137,-0.08248025050304882,Nebraska,Nebraska_vs_rest,329,68888
empty,0,738,738,-0.003721019341124787,-0.08253620168759994,Nebraska,Nebraska_vs_rest,329,68888
deeply,0,738,738,-0.003721019341124787,-0.08253620168759994,Nebraska,Nebraska_vs_rest,329,68888
france,0,739,739,-0.0037210199453436843,-0.08259211500486002,Nebraska,Nebraska_vs_rest,329,68888
bed,0,740,740,-0.0037210205495625814,-0.08264799053172271,Nebraska,Nebraska_vs_rest,329,68888
comedic,0,741,741,-0.0037210211537850313,-0.08270382834486169,Nebraska,Nebraska_vs_rest,329,68888
multiple,1,1433,1434,-0.0026753536083603535,-0.08273433604053784,Nebraska,Nebraska_vs_rest,329,68888
long,9,5668,5677,-0.0013447378875444116,-0.08276052642387736,Nebraska,Nebraska_vs_rest,329,68888
wellbeing,0,743,743,-0.0037210223622263783,-0.0828153911347412,Nebraska,Nebraska_vs_rest,329,68888
ethical,0,745,745,-0.0037210235706677253,-0.0829268039821113,Nebraska,Nebraska_vs_rest,329,68888
daily,0,746,746,-0.0037210241748883988,-0.08298245436611887,Nebraska,Nebraska_vs_rest,329,68888
golden,0,746,746,-0.0037210241748883988,-0.08298245436611887,Nebraska,Nebraska_vs_rest,329,68888
concerned,0,746,746,-0.0037210241748883988,-0.08298245436611887,Nebraska,Nebraska_vs_rest,329,68888
wonder,0,747,747,-0.0037210247791108486,-0.08303806749054891,Nebraska,Nebraska_vs_rest,329,68888
teacher,0,749,749,-0.003721025987553972,-0.08314918225951456,Nebraska,Nebraska_vs_rest,329,68888
glass,0,749,749,-0.003721025987553972,-0.08314918225951456,Nebraska,Nebraska_vs_rest,329,68888
tone,0,749,749,-0.003721025987553972,-0.08314918225951456,Nebraska,Nebraska_vs_rest,329,68888
smile,0,751,751,-0.0037210271959988717,-0.08326014888454852,Nebraska,Nebraska_vs_rest,329,68888
stories,0,752,752,-0.0037210278002213215,-0.08331557682808574,Nebraska,Nebraska_vs_rest,329,68888
desired,0,752,752,-0.0037210278002213215,-0.08331557682808574,Nebraska,Nebraska_vs_rest,329,68888
stars,0,753,753,-0.0037210284044437714,-0.0833709679571494,Nebraska,Nebraska_vs_rest,329,68888
techniques,0,754,754,-0.003721029008666221,-0.08342632234506878,Nebraska,Nebraska_vs_rest,329,68888
kitchen,0,756,756,-0.0037210302171128973,-0.08353692118961709,Nebraska,Nebraska_vs_rest,329,68888
score,0,758,758,-0.0037210314255613497,-0.08364737394352345,Nebraska,Nebraska_vs_rest,329,68888
libpython,0,758,758,-0.0037210314255613497,-0.08364737394352345,Nebraska,Nebraska_vs_rest,329,68888
quick,0,760,760,-0.003721032634009802,-0.0837576811847053,Nebraska,Nebraska_vs_rest,329,68888
enjoy,0,761,761,-0.0037210332382340283,-0.08381278041759614,Nebraska,Nebraska_vs_rest,329,68888
capable,0,761,761,-0.0037210332382340283,-0.08381278041759614,Nebraska,Nebraska_vs_rest,329,68888
interested,0,762,762,-0.0037210338424582545,-0.08386784348731985,Nebraska,Nebraska_vs_rest,329,68888
dick,0,762,762,-0.0037210338424582545,-0.08386784348731985,Nebraska,Nebraska_vs_rest,329,68888
find,8,5211,5219,-0.001423368769869704,-0.08399076970359592,Nebraska,Nebraska_vs_rest,329,68888
else,5,3691,3696,-0.0016930543826338962,-0.08406938913130681,Nebraska,Nebraska_vs_rest,329,68888
street,0,766,766,-0.0037210362593569357,-0.08408773555472472,Nebraska,Nebraska_vs_rest,329,68888
direction,0,767,767,-0.0037210368635829383,-0.08414261887172991,Nebraska,Nebraska_vs_rest,329,68888
theres,0,769,769,-0.0037210380720349434,-0.08425227835687801,Nebraska,Nebraska_vs_rest,329,68888
guidance,0,769,769,-0.0037210380720349434,-0.08425227835687801,Nebraska,Nebraska_vs_rest,329,68888
worth,0,769,769,-0.0037210380720349434,-0.08425227835687801,Nebraska,Nebraska_vs_rest,329,68888
comes,1,1464,1465,-0.00269749903376848,-0.0843157153660874,Nebraska,Nebraska_vs_rest,329,68888
released,0,772,772,-0.003721039884712951,-0.08441650075602584,Nebraska,Nebraska_vs_rest,329,68888
storage,0,776,776,-0.0037210423016222904,-0.08463496877342883,Nebraska,Nebraska_vs_rest,329,68888
breathing,0,776,776,-0.0037210423016222904,-0.08463496877342883,Nebraska,Nebraska_vs_rest,329,68888
yearold,0,779,779,-0.003721044114305627,-0.08479845079235061,Nebraska,Nebraska_vs_rest,329,68888
money,2,2082,2084,-0.002282151553668399,-0.08508476073977442,Nebraska,Nebraska_vs_rest,329,68888
objects,0,785,785,-0.0037210477396758534,-0.08512447388204805,Nebraska,Nebraska_vs_rest,329,68888
enabled,0,786,786,-0.0037210483439036324,-0.08517868986723154,Nebraska,Nebraska_vs_rest,329,68888
fish,2,2085,2087,-0.0022842216707825713,-0.08522318590155237,Nebraska,Nebraska_vs_rest,329,68888
intense,0,788,788,-0.0037210495523645193,-0.0852870185497884,Nebraska,Nebraska_vs_rest,329,68888
customers,0,791,791,-0.0037210513650549615,-0.08544925433553928,Nebraska,Nebraska_vs_rest,329,68888
hard,1,1487,1488,-0.002713333847836452,-0.08547359554980934,Nebraska,Nebraska_vs_rest,329,68888
units,0,792,792,-0.0037210519692845168,-0.08550326459431443,Nebraska,Nebraska_vs_rest,329,68888
sea,0,794,794,-0.00372105317774718,-0.0856111829953236,Nebraska,Nebraska_vs_rest,329,68888
track,0,794,794,-0.00372105317774718,-0.0856111829953236,Nebraska,Nebraska_vs_rest,329,68888
plastic,0,795,795,-0.0037210537819767353,-0.0856650912661195,Nebraska,Nebraska_vs_rest,329,68888
feels,1,1492,1493,-0.002716711707694941,-0.08572361746183141,Nebraska,Nebraska_vs_rest,329,68888
kindly,0,797,797,-0.0037210549904376222,-0.08577280626850993,Nebraska,Nebraska_vs_rest,329,68888
learn,1,1493,1494,-0.0027173845694079546,-0.08577355028160796,Nebraska,Nebraska_vs_rest,329,68888
audience,0,800,800,-0.0037210568031333935,-0.08593412587835812,Nebraska,Nebraska_vs_rest,329,68888
automation,0,800,800,-0.0037210568031333935,-0.08593412587835812,Nebraska,Nebraska_vs_rest,329,68888
assistance,0,800,800,-0.0037210568031333935,-0.08593412587835812,Nebraska,Nebraska_vs_rest,329,68888
pattern,0,800,800,-0.0037210568031333935,-0.08593412587835812,Nebraska,Nebraska_vs_rest,329,68888
reason,1,1497,1498,-0.0027200670423539464,-0.08597304405347153,Nebraska,Nebraska_vs_rest,329,68888
stats,0,801,801,-0.0037210574073665015,-0.08598783189638948,Nebraska,Nebraska_vs_rest,329,68888
alloy,0,802,802,-0.003721058011597833,-0.08604150442661375,Nebraska,Nebraska_vs_rest,329,68888
room,5,3743,3748,-0.0017212204925378671,-0.08606672357008892,Nebraska,Nebraska_vs_rest,329,68888
pair,0,803,803,-0.003721058615830941,-0.08609514353174282,Nebraska,Nebraska_vs_rest,329,68888
plot,0,803,803,-0.003721058615830941,-0.08609514353174282,Nebraska,Nebraska_vs_rest,329,68888
partner,0,806,806,-0.003721060428530265,-0.08625586091969138,Nebraska,Nebraska_vs_rest,329,68888
sum,0,807,807,-0.003721061032763373,-0.08630936694668727,Nebraska,Nebraska_vs_rest,329,68888
friendly,0,807,807,-0.003721061032763373,-0.08630936694668727,Nebraska,Nebraska_vs_rest,329,68888
ear,0,807,807,-0.003721061032763373,-0.08630936694668727,Nebraska,Nebraska_vs_rest,329,68888
sweet,0,808,808,-0.003721061636996481,-0.08636283985878866,Nebraska,Nebraska_vs_rest,329,68888
exquisite,0,809,809,-0.0037210622412313654,-0.08641627971750962,Nebraska,Nebraska_vs_rest,329,68888
enamel,0,809,809,-0.0037210622412313654,-0.08641627971750962,Nebraska,Nebraska_vs_rest,329,68888
tom,0,810,810,-0.0037210628454644734,-0.08646968658405053,Nebraska,Nebraska_vs_rest,329,68888
special,1,1507,1508,-0.0027267110321425037,-0.08647012669120749,Nebraska,Nebraska_vs_rest,329,68888
standing,0,811,811,-0.0037210634496993578,-0.08652306051958772,Nebraska,Nebraska_vs_rest,329,68888
wife,0,812,812,-0.003721064053934242,-0.08657640158498546,Nebraska,Nebraska_vs_rest,329,68888
turns,0,812,812,-0.003721064053934242,-0.08657640158498546,Nebraska,Nebraska_vs_rest,329,68888
badge,0,812,812,-0.003721064053934242,-0.08657640158498546,Nebraska,Nebraska_vs_rest,329,68888
fart,0,814,814,-0.003721065262404011,-0.08668298534804794,Nebraska,Nebraska_vs_rest,329,68888
lord,0,815,815,-0.003721065866637119,-0.08673622816654818,Nebraska,Nebraska_vs_rest,329,68888
benefits,0,815,815,-0.003721065866637119,-0.08673622816654818,Nebraska,Nebraska_vs_rest,329,68888
modifications,0,817,817,-0.003721067075108664,-0.08684261597849673,Nebraska,Nebraska_vs_rest,329,68888
notes,0,817,817,-0.003721067075108664,-0.08684261597849673,Nebraska,Nebraska_vs_rest,329,68888
lets,1,1516,1517,-0.00273261581070372,-0.08691550342199414,Nebraska,Nebraska_vs_rest,329,68888
excited,0,821,821,-0.003721069492051754,-0.08705500197461712,Nebraska,Nebraska_vs_rest,329,68888
fauedu,0,822,822,-0.0037210700962866383,-0.08710801764757536,Nebraska,Nebraska_vs_rest,329,68888
cmccaff,0,822,822,-0.0037210700962866383,-0.08710801764757536,Nebraska,Nebraska_vs_rest,329,68888
entire,1,1523,1524,-0.0027371602522343608,-0.0872606136605902,Nebraska,Nebraska_vs_rest,329,68888
kid,0,827,827,-0.003721073117471718,-0.08737261399846431,Nebraska,Nebraska_vs_rest,329,68888
ball,1,1528,1529,-0.0027403808340640268,-0.08750643400238371,Nebraska,Nebraska_vs_rest,329,68888
force,1,1529,1530,-0.002741022427267481,-0.08755552975210057,Nebraska,Nebraska_vs_rest,329,68888
shes,0,831,831,-0.00372107553442369,-0.08758371615556826,Nebraska,Nebraska_vs_rest,329,68888
die,0,832,832,-0.003721076138660351,-0.08763641232545819,Nebraska,Nebraska_vs_rest,329,68888
monster,0,834,834,-0.003721077347137225,-0.0877417098226269,Nebraska,Nebraska_vs_rest,329,68888
glad,0,834,834,-0.003721077347137225,-0.0877417098226269,Nebraska,Nebraska_vs_rest,329,68888
row,0,834,834,-0.003721077347137225,-0.0877417098226269,Nebraska,Nebraska_vs_rest,329,68888
adb,0,835,835,-0.003721077951375662,-0.08779431126361498,Nebraska,Nebraska_vs_rest,329,68888
scambaiting,0,836,836,-0.003721078555614099,-0.08784688124175584,Nebraska,Nebraska_vs_rest,329,68888
sees,0,837,837,-0.003721079159856089,-0.0878994198135843,Nebraska,Nebraska_vs_rest,329,68888
ranger,0,838,838,-0.003721079764094526,-0.08795192703521496,Nebraska,Nebraska_vs_rest,329,68888
scammer,0,842,842,-0.0037210821810536032,-0.08816164354051106,Nebraska,Nebraska_vs_rest,329,68888
log,0,844,844,-0.00372108338953403,-0.08826631514356598,Nebraska,Nebraska_vs_rest,329,68888
episode,0,845,845,-0.00372108399377602,-0.0883186044763767,Nebraska,Nebraska_vs_rest,329,68888
department,0,846,846,-0.0037210845980162333,-0.08837086290330547,Nebraska,Nebraska_vs_rest,329,68888
kind,3,2725,2728,-0.0020723845251806594,-0.08840282208868142,Nebraska,Nebraska_vs_rest,329,68888
whose,0,848,848,-0.0037210858064984365,-0.08847528725870991,Nebraska,Nebraska_vs_rest,329,68888
shape,1,1548,1549,-0.0027530554763739445,-0.08848406750386173,Nebraska,Nebraska_vs_rest,329,68888
determined,0,851,851,-0.003721087619224406,-0.08863169336275194,Nebraska,Nebraska_vs_rest,329,68888
personal,3,2731,2734,-0.002076006269739139,-0.08865459704136433,Nebraska,Nebraska_vs_rest,329,68888
hes,0,855,855,-0.0037210900361941412,-0.08883980697161654,Nebraska,Nebraska_vs_rest,329,68888
death,1,1556,1557,-0.0027580342621007503,-0.08887262548389491,Nebraska,Nebraska_vs_rest,329,68888
class,4,3287,3291,-0.0018989877248385412,-0.08897586790523605,Nebraska,Nebraska_vs_rest,329,68888
seems,1,1560,1561,-0.0027605045396992267,-0.08906637684512257,Nebraska,Nebraska_vs_rest,329,68888
call,4,3290,3294,-0.0019006489634953994,-0.08909426001961175,Nebraska,Nebraska_vs_rest,329,68888
cartoon,0,861,861,-0.0037210936616549617,-0.0891510674881474,Nebraska,Nebraska_vs_rest,329,68888
almost,1,1562,1563,-0.002761734942481553,-0.08916312138264278,Nebraska,Nebraska_vs_rest,329,68888
clip,1,1562,1563,-0.002761734942481553,-0.08916312138264278,Nebraska,Nebraska_vs_rest,329,68888
perspective,0,870,870,-0.003721099099859515,-0.08961593349603444,Nebraska,Nebraska_vs_rest,329,68888
power,8,5380,5388,-0.0014955362560824526,-0.0896656330687415,Nebraska,Nebraska_vs_rest,329,68888
stands,0,871,871,-0.0037210997041050575,-0.08966743667527932,Nebraska,Nebraska_vs_rest,329,68888
described,0,871,871,-0.0037210997041050575,-0.08966743667527932,Nebraska,Nebraska_vs_rest,329,68888
beach,0,874,874,-0.0037211015168434614,-0.08982176922411113,Nebraska,Nebraska_vs_rest,329,68888
happy,1,1578,1579,-0.0027714660837165894,-0.08993395864252278,Nebraska,Nebraska_vs_rest,329,68888
pink,0,877,877,-0.0037211033295836415,-0.08997583735180437,Nebraska,Nebraska_vs_rest,329,68888
brother,0,878,878,-0.0037211039338309604,-0.09002713486882657,Nebraska,Nebraska_vs_rest,329,68888
sometimes,1,1581,1582,-0.0027732687844128634,-0.0900778786181992,Nebraska,Nebraska_vs_rest,329,68888
amd,0,881,881,-0.0037211057465746933,-0.09018085254237898,Nebraska,Nebraska_vs_rest,329,68888
lady,0,882,882,-0.0037211063508237885,-0.09023203363991629,Nebraska,Nebraska_vs_rest,329,68888
joy,0,882,882,-0.0037211063508237885,-0.09023203363991629,Nebraska,Nebraska_vs_rest,329,68888
said,5,3855,3860,-0.0017793121733316042,-0.09029019368802535,Nebraska,Nebraska_vs_rest,329,68888
contractions,0,884,884,-0.0037211075593202025,-0.09033430894087613,Nebraska,Nebraska_vs_rest,329,68888
appreciate,1,1587,1588,-0.002776853775930732,-0.09036514466873573,Nebraska,Nebraska_vs_rest,329,68888
await,0,887,887,-0.003721109372065712,-0.0904875053935528,Nebraska,Nebraska_vs_rest,329,68888
mom,0,889,889,-0.003721110580563902,-0.09058949259903354,Nebraska,Nebraska_vs_rest,329,68888
width,0,892,892,-0.003721112393312964,-0.0907422587322697,Nebraska,Nebraska_vs_rest,329,68888
nyra,0,892,892,-0.003721112393312964,-0.0907422587322697,Nebraska,Nebraska_vs_rest,329,68888
save,0,896,896,-0.0037211148103164504,-0.09094554820211402,Nebraska,Nebraska_vs_rest,329,68888
sign,0,897,897,-0.003721115414567322,-0.09099629968993936,Nebraska,Nebraska_vs_rest,329,68888
didnt,0,897,897,-0.003721115414567322,-0.09099629968993936,Nebraska,Nebraska_vs_rest,329,68888
substance,0,898,898,-0.0037211160188181935,-0.09104702292077363,Nebraska,Nebraska_vs_rest,329,68888
sword,0,900,900,-0.0037211172273199367,-0.09114838480013965,Nebraska,Nebraska_vs_rest,329,68888
double,2,2217,2219,-0.002369771465771109,-0.09116691005837496,Nebraska,Nebraska_vs_rest,329,68888
rose,0,901,901,-0.0037211178315725846,-0.09119902354272277,Nebraska,Nebraska_vs_rest,329,68888
hero,0,902,902,-0.0037211184358252325,-0.09124963421633156,Nebraska,Nebraska_vs_rest,329,68888
adjustable,0,902,902,-0.0037211184358252325,-0.09124963421633156,Nebraska,Nebraska_vs_rest,329,68888
encountered,0,903,903,-0.003721119040076104,-0.09130021686760102,Nebraska,Nebraska_vs_rest,329,68888
bump,0,907,907,-0.0037211214570866957,-0.09150226817895699,Nebraska,Nebraska_vs_rest,329,68888
ice,0,911,911,-0.0037211238741026165,-0.09170387483461971,Nebraska,Nebraska_vs_rest,329,68888
imaginative,0,918,918,-0.0037211281038835864,-0.09205562531259835,Nebraska,Nebraska_vs_rest,329,68888
trees,0,920,920,-0.0037211293123942113,-0.09215587914251469,Nebraska,Nebraska_vs_rest,329,68888
miss,0,921,921,-0.0037211299166486356,-0.09220596522968877,Nebraska,Nebraska_vs_rest,329,68888
