token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
cater,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
fff,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
catalysts,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
shikoh,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
scells,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
saito,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
outpost,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
nozzle,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
dome,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
attracting,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
akio,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
miraculous,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
goo,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
bluetooth,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
mills,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
hanh,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
wholeheartedly,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
wmape,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
kikimora,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
sponsor,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
currenttime,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
suspected,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
russell,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
affirm,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
bufferreaduint,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
bathe,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
booking,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
programme,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
ivan,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
shakes,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
webs,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
foreach,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
annotated,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
fda,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
cmd,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
miscellaneous,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
lamia,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
drying,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
malina,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
desolate,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
unfolds,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
playery,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
hid,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
fdd,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
endlessly,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
murad,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
cif,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
fluff,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
helia,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
highlands,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
stems,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
disclose,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
educator,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
athena,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
differentiated,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
middlename,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
onesheltered,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
homeakadam,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
suction,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
milestones,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
bridget,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
toptier,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
declaring,0,46,46,-0.04435171315609132,-0.2456086659091238,Virginia,Virginia_vs_rest,3006,66211
job,47,1825,1872,-0.0069237698335467,-0.24608848085784335,Virginia,Virginia_vs_rest,3006,66211
domestic,5,277,282,-0.017872277375955647,-0.24611697400498284,Virginia,Virginia_vs_rest,3006,66211
affection,5,277,282,-0.017872277375955647,-0.24611697400498284,Virginia,Virginia_vs_rest,3006,66211
updated,7,358,365,-0.01572050126265445,-0.24637687862830407,Virginia,Virginia_vs_rest,3006,66211
emphasizing,82,3052,3134,-0.005357251802116991,-0.246430758659222,Virginia,Virginia_vs_rest,3006,66211
designer,3,193,196,-0.02147940401650139,-0.2464534504112915,Virginia,Virginia_vs_rest,3006,66211
hip,3,193,196,-0.02147940401650139,-0.2464534504112915,Virginia,Virginia_vs_rest,3006,66211
thousand,9,437,446,-0.014233014119353626,-0.2466350943690153,Virginia,Virginia_vs_rest,3006,66211
form,169,6042,6211,-0.0038107540272189766,-0.2468317835839505,Virginia,Virginia_vs_rest,3006,66211
protector,2,149,151,-0.024549356649275822,-0.24711400366579003,Virginia,Virginia_vs_rest,3006,66211
harry,2,149,151,-0.024549356649275822,-0.24711400366579003,Virginia,Virginia_vs_rest,3006,66211
dan,42,1649,1691,-0.0073230092184086715,-0.24736010947375542,Virginia,Virginia_vs_rest,3006,66211
put,77,2880,2957,-0.0055419488056900335,-0.2476160861952888,Virginia,Virginia_vs_rest,3006,66211
emission,1,102,103,-0.029823780182690385,-0.24772911443385004,Virginia,Virginia_vs_rest,3006,66211
sandwich,1,102,103,-0.029823780182690385,-0.24772911443385004,Virginia,Virginia_vs_rest,3006,66211
soap,1,102,103,-0.029823780182690385,-0.24772911443385004,Virginia,Virginia_vs_rest,3006,66211
gathers,1,102,103,-0.029823780182690385,-0.24772911443385004,Virginia,Virginia_vs_rest,3006,66211
lot,61,2321,2382,-0.006180403561454106,-0.24781897196177852,Virginia,Virginia_vs_rest,3006,66211
commander,5,278,283,-0.01796545252215509,-0.24783462994826364,Virginia,Virginia_vs_rest,3006,66211
newarchetype,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
watercolor,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
discreet,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
someones,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
watering,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
plagiarism,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
helen,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
cipher,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
reversible,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
vase,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
medicare,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
thermodynamics,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
instinctively,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
hath,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
turnover,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
dreadful,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
wasting,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
lateral,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
lipstick,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
innocents,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
merging,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
squigly,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
psychiatric,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
gwen,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
krab,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
pharmacy,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
hoc,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
sclass,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
inflammatory,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
hookfang,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
tulane,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
sniffles,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
wirtz,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
xenialmain,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
railways,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
linus,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
alexnet,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
viewbox,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
datadriven,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
eccentric,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
quarterfinals,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
wintergreen,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
naida,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
uba,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
endorsement,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
backwards,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
tracer,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
scoop,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
curtains,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
taylorblack,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
straw,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
journals,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
journalism,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
blended,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
archeogiana,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
rowan,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
issuing,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
doublesided,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
contempt,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
retval,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
stylewidth,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
babys,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
tetsuya,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
charter,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
groundbreaking,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
secr,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
flyers,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
automate,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
wideeyed,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
hollywood,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
behold,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
intern,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
impa,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
oblozhkaskartinkoj,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
sweep,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
stockings,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
explosions,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
favored,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
doorway,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
mikey,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
bake,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
linking,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
selfispaused,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
syndicate,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
bowling,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
skeletal,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
beiqing,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
concisely,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
swan,0,47,47,-0.04435172031066692,-0.24826401194727404,Virginia,Virginia_vs_rest,3006,66211
currency,3,194,197,-0.021595085714682938,-0.248407422327796,Virginia,Virginia_vs_rest,3006,66211
cautiously,3,194,197,-0.021595085714682938,-0.248407422327796,Virginia,Virginia_vs_rest,3006,66211
wall,23,965,988,-0.009632459123336545,-0.2486135382678926,Virginia,Virginia_vs_rest,3006,66211
uncertainty,2,150,152,-0.024679225501490265,-0.24923724202028433,Virginia,Virginia_vs_rest,3006,66211
cries,2,150,152,-0.024679225501490265,-0.24923724202028433,Virginia,Virginia_vs_rest,3006,66211
shine,2,150,152,-0.024679225501490265,-0.24923724202028433,Virginia,Virginia_vs_rest,3006,66211
embark,2,150,152,-0.024679225501490265,-0.24923724202028433,Virginia,Virginia_vs_rest,3006,66211
varying,81,3022,3103,-0.005447435732644834,-0.24933323746569167,Virginia,Virginia_vs_rest,3006,66211
comparison,7,360,367,-0.015875827806111076,-0.24948573963804035,Virginia,Virginia_vs_rest,3006,66211
interview,9,439,448,-0.014366838192025,-0.24950627708957138,Virginia,Virginia_vs_rest,3006,66211
consciousness,12,555,567,-0.012770986037178744,-0.249578967425094,Virginia,Virginia_vs_rest,3006,66211
altered,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
trick,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
noting,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
wellness,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
kawaii,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
metals,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
clubs,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
tray,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
maid,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
roads,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
ruby,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
releases,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
salad,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
rises,1,103,104,-0.029963150448168108,-0.2500863569643319,Virginia,Virginia_vs_rest,3006,66211
ownership,3,195,198,-0.021709603242346276,-0.25035309682088186,Virginia,Virginia_vs_rest,3006,66211
sections,3,195,198,-0.021709603242346276,-0.25035309682088186,Virginia,Virginia_vs_rest,3006,66211
immoral,3,195,198,-0.021709603242346276,-0.25035309682088186,Virginia,Virginia_vs_rest,3006,66211
candidates,3,195,198,-0.021709603242346276,-0.25035309682088186,Virginia,Virginia_vs_rest,3006,66211
bait,0,48,48,-0.044351727465244295,-0.25089125798409506,Virginia,Virginia_vs_rest,3006,66211
