token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
eli,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
lobster,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
grimacing,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
dramatically,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
cuserstejesh,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
maxhealth,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
manufacturer,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
millies,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
appweb,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
dryad,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
discusses,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
urges,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
awaits,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
crossvalidationdfensemble,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
institutional,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
leds,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
neil,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
calc,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
informing,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
valstrax,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
conscience,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
cardigan,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
cracks,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
umbris,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
raj,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
prj,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
filia,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
amulet,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
chairman,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
puff,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
billing,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
akin,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
planes,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
distances,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
respondents,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
mesmerizing,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
starter,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
alias,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
theist,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
videl,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
canvasheight,0,76,76,-0.01854483661611539,-0.13200311448093305,Colorado,Colorado_vs_rest,552,68115
references,3,418,421,-0.007875217590946448,-0.13216753661615643,Colorado,Colorado_vs_rest,552,68115
enhancing,1,205,206,-0.011272225865734953,-0.13225787130173025,Colorado,Colorado_vs_rest,552,68115
pulling,1,205,206,-0.011272225865734953,-0.13225787130173025,Colorado,Colorado_vs_rest,552,68115
exposed,1,205,206,-0.011272225865734953,-0.13225787130173025,Colorado,Colorado_vs_rest,552,68115
inherent,1,205,206,-0.011272225865734953,-0.13225787130173025,Colorado,Colorado_vs_rest,552,68115
knock,1,205,206,-0.011272225865734953,-0.13225787130173025,Colorado,Colorado_vs_rest,552,68115
ohio,1,205,206,-0.011272225865734953,-0.13225787130173025,Colorado,Colorado_vs_rest,552,68115
enforcement,2,315,317,-0.00909618739100182,-0.13244117371808292,Colorado,Colorado_vs_rest,552,68115
activity,7,807,814,-0.005673590731845479,-0.13244887098499766,Colorado,Colorado_vs_rest,552,68115
protection,4,519,523,-0.007094704436418908,-0.13272783269036045,Colorado,Colorado_vs_rest,552,68115
calculus,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
ftl,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
saitama,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
weaving,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
magnificent,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
probable,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
ridiculous,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
samuel,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
sibling,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
scoring,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
teal,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
wax,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
disguise,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
moderately,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
zorg,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
envelope,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
refreshing,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
societism,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
mmm,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
teaches,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
pronoun,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
immeasurable,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
galactic,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
alola,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
synopsis,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
retractable,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
ancestry,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
roasting,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
sheltered,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
mei,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
locker,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
edm,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
toothbrush,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
protons,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
crashed,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
hopeful,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
diplomat,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
johns,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
inair,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
refund,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
integermaxvalue,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
camaraderie,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
anne,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
backside,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
algebra,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
harmless,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
downstream,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
ypred,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
bendy,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
daring,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
subchecklist,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
enforcer,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
supporters,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
baltimore,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
intensify,0,77,77,-0.01854483962599396,-0.13286873951396633,Colorado,Colorado_vs_rest,552,68115
rubber,1,206,207,-0.011307320904551332,-0.13299049758852385,Colorado,Colorado_vs_rest,552,68115
establishing,1,206,207,-0.011307320904551332,-0.13299049758852385,Colorado,Colorado_vs_rest,552,68115
margin,1,206,207,-0.011307320904551332,-0.13299049758852385,Colorado,Colorado_vs_rest,552,68115
investments,1,206,207,-0.011307320904551332,-0.13299049758852385,Colorado,Colorado_vs_rest,552,68115
attributes,1,206,207,-0.011307320904551332,-0.13299049758852385,Colorado,Colorado_vs_rest,552,68115
attached,5,618,623,-0.006530707691345228,-0.13335868594100217,Colorado,Colorado_vs_rest,552,68115
leadership,5,618,623,-0.006530707691345228,-0.13335868594100217,Colorado,Colorado_vs_rest,552,68115
solely,1,207,208,-0.011342078920693055,-0.13372036748958227,Colorado,Colorado_vs_rest,552,68115
scratch,1,207,208,-0.011342078920693055,-0.13372036748958227,Colorado,Colorado_vs_rest,552,68115
brainstorm,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
gcc,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
nested,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
sensual,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
troubles,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
drawings,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
motives,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
dhl,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
logically,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
differential,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
tackle,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
lifts,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
risky,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
controversy,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
positioned,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
classmate,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
yamir,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
hinder,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
bro,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
smirking,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
nanos,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
maritime,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
singapore,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
ken,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
females,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
sysexit,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
theta,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
voicedportrayed,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
sins,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
recruited,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
continental,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
brightly,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
duplicate,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
aether,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
reproduction,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
peaks,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
differentiation,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
hilbert,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
poet,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
chichi,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
wound,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
standardized,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
solids,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
busty,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
clutches,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
factories,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
rebels,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
numbered,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
otto,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
powt,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
prizes,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
vessel,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
vikings,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
multifunctional,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
bonded,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
karaoke,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
reminding,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
champions,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
partnerships,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
hugging,0,78,78,-0.018544842635874303,-0.13372876203811113,Colorado,Colorado_vs_rest,552,68115
noted,3,421,424,-0.007950589514548412,-0.13390539284221079,Colorado,Colorado_vs_rest,552,68115
aspects,5,620,625,-0.006569084488603494,-0.13435664853077314,Colorado,Colorado_vs_rest,552,68115
spain,2,318,320,-0.009184642859485947,-0.13435843368907274,Colorado,Colorado_vs_rest,552,68115
havent,1,208,209,-0.01137650474610652,-0.13444750795024638,Colorado,Colorado_vs_rest,552,68115
urge,1,208,209,-0.01137650474610652,-0.13444750795024638,Colorado,Colorado_vs_rest,552,68115
countless,1,208,209,-0.01137650474610652,-0.13444750795024638,Colorado,Colorado_vs_rest,552,68115
showcasing,1,208,209,-0.01137650474610652,-0.13444750795024638,Colorado,Colorado_vs_rest,552,68115
flame,1,208,209,-0.01137650474610652,-0.13444750795024638,Colorado,Colorado_vs_rest,552,68115
fighters,1,208,209,-0.01137650474610652,-0.13444750795024638,Colorado,Colorado_vs_rest,552,68115
status,10,1091,1101,-0.004952172633039709,-0.13446795289451907,Colorado,Colorado_vs_rest,552,68115
big,25,2431,2456,-0.0033156658532371708,-0.13450254431275774,Colorado,Colorado_vs_rest,552,68115
fpa,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
austin,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
promotional,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
statue,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
ext,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
applause,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
subset,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
selfvalue,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
stdsizet,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
hobbies,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
obligation,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
justin,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
watson,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
endorse,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
filtered,0,79,79,-0.0185448456457582,-0.13458328945792827,Colorado,Colorado_vs_rest,552,68115
