token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
stark,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
aqua,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
undine,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
touhou,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
penn,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
noah,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
memphis,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
harvard,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
magnus,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
barrister,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
hemp,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
nursery,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
waistdeep,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
unite,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
alot,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
classlink,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
explosive,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
fort,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
coulomb,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
classlcstyledtextdiv,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
challenged,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
squeeze,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
suspect,0,89,89,-0.03349530533754397,-0.2580080847432522,Illinois,Illinois_vs_rest,2050,66617
obvious,3,293,296,-0.018331133084744877,-0.2581523418189099,Illinois,Illinois_vs_rest,2050,66617
random,21,1251,1272,-0.0088330384813613,-0.258263972663944,Illinois,Illinois_vs_rest,2050,66617
mass,33,1846,1879,-0.007266899597301091,-0.2583046503091225,Illinois,Illinois_vs_rest,2050,66617
parents,22,1302,1324,-0.008674053767661505,-0.2587541838871469,Illinois,Illinois_vs_rest,2050,66617
surrounding,10,685,695,-0.011989971403671973,-0.25899967513326666,Illinois,Illinois_vs_rest,2050,66617
whereas,2,232,234,-0.020702257204595398,-0.25911831073133135,Illinois,Illinois_vs_rest,2050,66617
worst,2,232,234,-0.020702257204595398,-0.25911831073133135,Illinois,Illinois_vs_rest,2050,66617
nick,1,166,167,-0.024526816846300648,-0.2591785660253775,Illinois,Illinois_vs_rest,2050,66617
trusted,1,166,167,-0.024526816846300648,-0.2591785660253775,Illinois,Illinois_vs_rest,2050,66617
promised,1,166,167,-0.024526816846300648,-0.2591785660253775,Illinois,Illinois_vs_rest,2050,66617
couples,1,166,167,-0.024526816846300648,-0.2591785660253775,Illinois,Illinois_vs_rest,2050,66617
classes,7,523,530,-0.013749243408822664,-0.25928749191743317,Illinois,Illinois_vs_rest,2050,66617
carbon,3,294,297,-0.018382070997498445,-0.2593044410737097,Illinois,Illinois_vs_rest,2050,66617
qualitypremium,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
withstand,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
withdraw,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
vekllei,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
clasps,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
spinning,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
aggression,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
symbolism,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
sided,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
pokemon,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
organism,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
woundresponses,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
justification,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
knitting,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
chunk,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
antonio,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
nod,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
arsenal,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
fulfilled,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
crude,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
distinguished,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
balloons,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
imminent,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
secondarywound,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
twenties,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
machinery,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
reconfirm,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
cradling,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
lyra,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
moore,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
beige,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
settlements,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
ceremony,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
sol,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
cinematic,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
biblical,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
relies,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
poland,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
tba,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
variants,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
bend,0,90,90,-0.033495310761056274,-0.2594535615072261,Illinois,Illinois_vs_rest,2050,66617
doctors,2,233,235,-0.0207565883107641,-0.260350557864321,Illinois,Illinois_vs_rest,2050,66617
importantly,2,233,235,-0.0207565883107641,-0.260350557864321,Illinois,Illinois_vs_rest,2050,66617
romance,2,233,235,-0.0207565883107641,-0.260350557864321,Illinois,Illinois_vs_rest,2050,66617
overwhelmed,2,233,235,-0.0207565883107641,-0.260350557864321,Illinois,Illinois_vs_rest,2050,66617
confident,8,579,587,-0.013121854755977935,-0.26044936708355604,Illinois,Illinois_vs_rest,2050,66617
sounded,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
removal,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
futuristic,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
checked,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
recipient,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
fitness,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
grounded,1,167,168,-0.024580128594720918,-0.2605161421091485,Illinois,Illinois_vs_rest,2050,66617
colonists,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
hugs,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
seas,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
pragma,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
casually,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
trembling,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
yandere,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
tin,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
composite,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
chuckles,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
honorable,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
sixth,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
omniscient,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
latticesize,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
naval,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
eddie,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
terrestrial,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
criticism,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
joker,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
lucerys,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
efg,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
mirage,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
billions,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
traveler,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
unseen,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
speci,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
imperative,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
woundresponse,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
cytos,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
cincinnati,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
ark,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
lawn,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
segregation,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
subplot,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
magically,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
spawn,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
credible,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
wellknown,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
presently,0,91,91,-0.033495316184570356,-0.2608910306030662,Illinois,Illinois_vs_rest,2050,66617
stack,4,355,359,-0.016828751043599155,-0.2610636781231088,Illinois,Illinois_vs_rest,2050,66617
perfectly,4,355,359,-0.016828751043599155,-0.2610636781231088,Illinois,Illinois_vs_rest,2050,66617
cards,5,413,418,-0.01560631722951733,-0.2612897407071463,Illinois,Illinois_vs_rest,2050,66617
grass,2,234,236,-0.020810459984568652,-0.2615787489853855,Illinois,Illinois_vs_rest,2050,66617
mike,2,234,236,-0.020810459984568652,-0.2615787489853855,Illinois,Illinois_vs_rest,2050,66617
senses,3,296,299,-0.018482927265885962,-0.2615992456384455,Illinois,Illinois_vs_rest,2050,66617
forget,6,470,476,-0.014647229450654109,-0.26173419651803664,Illinois,Illinois_vs_rest,2050,66617
firmly,1,168,169,-0.024632810418438567,-0.26184808124932435,Illinois,Illinois_vs_rest,2050,66617
wins,1,168,169,-0.024632810418438567,-0.26184808124932435,Illinois,Illinois_vs_rest,2050,66617
wonders,1,168,169,-0.024632810418438567,-0.26184808124932435,Illinois,Illinois_vs_rest,2050,66617
awful,1,168,169,-0.024632810418438567,-0.26184808124932435,Illinois,Illinois_vs_rest,2050,66617
radiation,1,168,169,-0.024632810418438567,-0.26184808124932435,Illinois,Illinois_vs_rest,2050,66617
bikini,1,168,169,-0.024632810418438567,-0.26184808124932435,Illinois,Illinois_vs_rest,2050,66617
fly,5,414,419,-0.015648893779127704,-0.26231397754714125,Illinois,Illinois_vs_rest,2050,66617
mathpi,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
spontaneous,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
rbrace,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
upsa,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
oiit,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
utterly,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
worrying,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
contractor,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
iterator,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
annoyed,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
undoubtedly,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
rias,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
overseas,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
reduces,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
ochaco,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
awakening,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
dainty,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
repository,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
spy,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
maddy,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
bloom,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
stdstring,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
clark,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
kicked,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
gravitational,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
pranks,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
maternity,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
shipment,0,92,92,-0.033495321608086215,-0.26232062367248177,Illinois,Illinois_vs_rest,2050,66617
easy,17,1054,1071,-0.009779998543899993,-0.26234774900934715,Illinois,Illinois_vs_rest,2050,66617
chose,3,297,300,-0.018532852402122657,-0.26274199432856177,Illinois,Illinois_vs_rest,2050,66617
buildings,2,235,237,-0.02086387802967593,-0.26280291893668406,Illinois,Illinois_vs_rest,2050,66617
span,2,235,237,-0.02086387802967593,-0.26280291893668406,Illinois,Illinois_vs_rest,2050,66617
assuming,2,235,237,-0.02086387802967593,-0.26280291893668406,Illinois,Illinois_vs_rest,2050,66617
rivals,2,235,237,-0.02086387802967593,-0.26280291893668406,Illinois,Illinois_vs_rest,2050,66617
charging,1,169,170,-0.024684873417744058,-0.2631744480544044,Illinois,Illinois_vs_rest,2050,66617
enabling,1,169,170,-0.024684873417744058,-0.2631744480544044,Illinois,Illinois_vs_rest,2050,66617
procurement,1,169,170,-0.024684873417744058,-0.2631744480544044,Illinois,Illinois_vs_rest,2050,66617
oral,1,169,170,-0.024684873417744058,-0.2631744480544044,Illinois,Illinois_vs_rest,2050,66617
poll,1,169,170,-0.024684873417744058,-0.2631744480544044,Illinois,Illinois_vs_rest,2050,66617
mentally,1,169,170,-0.024684873417744058,-0.2631744480544044,Illinois,Illinois_vs_rest,2050,66617
subject,18,1107,1125,-0.009591055651977598,-0.26369368706731816,Illinois,Illinois_vs_rest,2050,66617
insect,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
terraria,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
gay,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
timesleep,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
kel,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
insecure,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
memes,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
bangs,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
hebrew,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
cbt,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
kindhearted,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
adoquery,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
towering,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
ena,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
identifies,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
founding,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
eerie,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
squares,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
bubbly,0,93,93,-0.03349532703160385,-0.26374246878944935,Illinois,Illinois_vs_rest,2050,66617
