token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
export,0,284,284,-0.0015422358180092743,-0.02122092574813218,Kentucky,Kentucky_vs_rest,192,68475
sound,1,1659,1660,-0.0006388587060754958,-0.021255855478660195,Kentucky,Kentucky_vs_rest,192,68475
integrated,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
virginia,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
paths,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
placing,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
dragons,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
marketplace,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
updates,0,285,285,-0.0015422360690227066,-0.02125825716264097,Kentucky,Kentucky_vs_rest,192,68475
empire,1,1660,1661,-0.0006394028118350548,-0.021280363678965096,Kentucky,Kentucky_vs_rest,192,68475
vertex,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
childhood,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
ldr,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
taught,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
tradition,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
cord,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
carried,0,286,286,-0.0015422363200396916,-0.021295523158932992,Kentucky,Kentucky_vs_rest,192,68475
triplets,0,287,287,-0.0015422365710549002,-0.02133272407977102,Kentucky,Kentucky_vs_rest,192,68475
watched,0,287,287,-0.0015422365710549002,-0.02133272407977102,Kentucky,Kentucky_vs_rest,192,68475
infinity,0,287,287,-0.0015422365710549002,-0.02133272407977102,Kentucky,Kentucky_vs_rest,192,68475
businesses,0,287,287,-0.0015422365710549002,-0.02133272407977102,Kentucky,Kentucky_vs_rest,192,68475
alpha,0,287,287,-0.0015422365710549002,-0.02133272407977102,Kentucky,Kentucky_vs_rest,192,68475
outdoor,0,288,288,-0.0015422368220701088,-0.021369860265031928,Kentucky,Kentucky_vs_rest,192,68475
pocket,0,288,288,-0.0015422368220701088,-0.021369860265031928,Kentucky,Kentucky_vs_rest,192,68475
performed,0,288,288,-0.0015422368220701088,-0.021369860265031928,Kentucky,Kentucky_vs_rest,192,68475
candidate,0,288,288,-0.0015422368220701088,-0.021369860265031928,Kentucky,Kentucky_vs_rest,192,68475
urgent,0,288,288,-0.0015422368220701088,-0.021369860265031928,Kentucky,Kentucky_vs_rest,192,68475
june,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
zone,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
intellectual,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
emphasize,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
archetype,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
experts,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
elderly,0,289,289,-0.001542237073083541,-0.02140693205159581,Kentucky,Kentucky_vs_rest,192,68475
ugh,0,290,290,-0.001542237324100526,-0.021443939773529458,Kentucky,Kentucky_vs_rest,192,68475
lighting,0,290,290,-0.001542237324100526,-0.021443939773529458,Kentucky,Kentucky_vs_rest,192,68475
wondering,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
plane,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
crew,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
convenient,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
champion,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
soviet,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
guitar,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
trading,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
soldier,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
somehow,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
highlight,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
relieved,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
nail,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
layers,0,291,291,-0.0015422375751157347,-0.021480883761874865,Kentucky,Kentucky_vs_rest,192,68475
among,1,1669,1670,-0.0006442704585367665,-0.021500362874243166,Kentucky,Kentucky_vs_rest,192,68475
odd,0,292,292,-0.0015422378261309433,-0.02151776434493039,Kentucky,Kentucky_vs_rest,192,68475
lunagaron,0,292,292,-0.0015422378261309433,-0.02151776434493039,Kentucky,Kentucky_vs_rest,192,68475
interact,0,292,292,-0.0015422378261309433,-0.02151776434493039,Kentucky,Kentucky_vs_rest,192,68475
genuine,0,292,292,-0.0015422378261309433,-0.02151776434493039,Kentucky,Kentucky_vs_rest,192,68475
acrylic,0,292,292,-0.0015422378261309433,-0.02151776434493039,Kentucky,Kentucky_vs_rest,192,68475
farting,0,293,293,-0.0015422380771479283,-0.021554581848186358,Kentucky,Kentucky_vs_rest,192,68475
socks,0,293,293,-0.0015422380771479283,-0.021554581848186358,Kentucky,Kentucky_vs_rest,192,68475
selfnexttoken,0,293,293,-0.0015422380771479283,-0.021554581848186358,Kentucky,Kentucky_vs_rest,192,68475
align,0,294,294,-0.0015422383281631369,-0.021591336594283916,Kentucky,Kentucky_vs_rest,192,68475
module,0,294,294,-0.0015422383281631369,-0.021591336594283916,Kentucky,Kentucky_vs_rest,192,68475
reflecting,0,294,294,-0.0015422383281631369,-0.021591336594283916,Kentucky,Kentucky_vs_rest,192,68475
iris,0,294,294,-0.0015422383281631369,-0.021591336594283916,Kentucky,Kentucky_vs_rest,192,68475
brave,0,294,294,-0.0015422383281631369,-0.021591336594283916,Kentucky,Kentucky_vs_rest,192,68475
committee,0,294,294,-0.0015422383281631369,-0.021591336594283916,Kentucky,Kentucky_vs_rest,192,68475
heir,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
equality,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
focusing,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
certificate,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
shrek,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
respectively,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
whatsapp,0,295,295,-0.0015422385791783455,-0.021628028903196924,Kentucky,Kentucky_vs_rest,192,68475
highlights,0,296,296,-0.0015422388301935541,-0.021664659092165247,Kentucky,Kentucky_vs_rest,192,68475
sport,0,296,296,-0.0015422388301935541,-0.021664659092165247,Kentucky,Kentucky_vs_rest,192,68475
involvement,0,296,296,-0.0015422388301935541,-0.021664659092165247,Kentucky,Kentucky_vs_rest,192,68475
obvious,0,296,296,-0.0015422388301935541,-0.021664659092165247,Kentucky,Kentucky_vs_rest,192,68475
wine,0,296,296,-0.0015422388301935541,-0.021664659092165247,Kentucky,Kentucky_vs_rest,192,68475
carrying,0,296,296,-0.0015422388301935541,-0.021664659092165247,Kentucky,Kentucky_vs_rest,192,68475
blonde,0,297,297,-0.001542239081210539,-0.021701227475776557,Kentucky,Kentucky_vs_rest,192,68475
carbon,0,297,297,-0.001542239081210539,-0.021701227475776557,Kentucky,Kentucky_vs_rest,192,68475
engineer,0,297,297,-0.001542239081210539,-0.021701227475776557,Kentucky,Kentucky_vs_rest,192,68475
ongoing,0,297,297,-0.001542239081210539,-0.021701227475776557,Kentucky,Kentucky_vs_rest,192,68475
teachers,0,297,297,-0.001542239081210539,-0.021701227475776557,Kentucky,Kentucky_vs_rest,192,68475
innocent,0,298,298,-0.001542239332227524,-0.021737734365922936,Kentucky,Kentucky_vs_rest,192,68475
youve,0,298,298,-0.001542239332227524,-0.021737734365922936,Kentucky,Kentucky_vs_rest,192,68475
paul,0,298,298,-0.001542239332227524,-0.021737734365922936,Kentucky,Kentucky_vs_rest,192,68475
reducing,0,298,298,-0.001542239332227524,-0.021737734365922936,Kentucky,Kentucky_vs_rest,192,68475
lip,0,298,298,-0.001542239332227524,-0.021737734365922936,Kentucky,Kentucky_vs_rest,192,68475
appreciated,0,298,298,-0.001542239332227524,-0.021737734365922936,Kentucky,Kentucky_vs_rest,192,68475
plain,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
template,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
imagination,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
aren,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
plated,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
taste,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
secretly,0,299,299,-0.0015422395832427327,-0.02177418007188169,Kentucky,Kentucky_vs_rest,192,68475
chose,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
equivalent,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
molecule,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
george,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
ignored,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
hasn,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
behalf,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
animated,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
pulled,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
daughters,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
talent,0,300,300,-0.0015422398342579413,-0.021810564900396148,Kentucky,Kentucky_vs_rest,192,68475
covid,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
gotten,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
precision,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
mole,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
gosh,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
tied,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
divided,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
expansion,0,301,301,-0.0015422400852749263,-0.021846889155655892,Kentucky,Kentucky_vs_rest,192,68475
spiritual,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
honestly,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
brackets,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
folder,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
analytical,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
linear,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
crowd,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
himari,0,302,302,-0.001542240336290135,-0.021883153139250797,Kentucky,Kentucky_vs_rest,192,68475
peaceful,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
referred,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
deity,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
instant,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
forth,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
transferred,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
throne,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
authors,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
implemented,0,303,303,-0.0015422405873071199,-0.021919357150376396,Kentucky,Kentucky_vs_rest,192,68475
houses,0,304,304,-0.0015422408383241049,-0.02195550148568645,Kentucky,Kentucky_vs_rest,192,68475
sub,0,304,304,-0.0015422408383241049,-0.02195550148568645,Kentucky,Kentucky_vs_rest,192,68475
anymore,0,304,304,-0.0015422408383241049,-0.02195550148568645,Kentucky,Kentucky_vs_rest,192,68475
rank,0,305,305,-0.0015422410893410898,-0.021991586439422048,Kentucky,Kentucky_vs_rest,192,68475
shy,0,305,305,-0.0015422410893410898,-0.021991586439422048,Kentucky,Kentucky_vs_rest,192,68475
dimensions,0,305,305,-0.0015422410893410898,-0.021991586439422048,Kentucky,Kentucky_vs_rest,192,68475
driver,0,305,305,-0.0015422410893410898,-0.021991586439422048,Kentucky,Kentucky_vs_rest,192,68475
steam,0,305,305,-0.0015422410893410898,-0.021991586439422048,Kentucky,Kentucky_vs_rest,192,68475
came,1,1690,1691,-0.0006554269248670863,-0.022009724769606647,Kentucky,Kentucky_vs_rest,192,68475
delivered,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
bags,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
statistics,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
fox,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
multiverse,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
subjects,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
chief,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
sharon,0,306,306,-0.0015422413403562985,-0.022027612303389,Kentucky,Kentucky_vs_rest,192,68475
letter,1,1691,1692,-0.0006559512818142821,-0.02203384329032114,Kentucky,Kentucky_vs_rest,192,68475
listening,0,307,307,-0.0015422415913732834,-0.022063579367086843,Kentucky,Kentucky_vs_rest,192,68475
checking,0,307,307,-0.0015422415913732834,-0.022063579367086843,Kentucky,Kentucky_vs_rest,192,68475
trend,0,307,307,-0.0015422415913732834,-0.022063579367086843,Kentucky,Kentucky_vs_rest,192,68475
trip,0,307,307,-0.0015422415913732834,-0.022063579367086843,Kentucky,Kentucky_vs_rest,192,68475
category,0,307,307,-0.0015422415913732834,-0.022063579367086843,Kentucky,Kentucky_vs_rest,192,68475
generate,4,5142,5146,-0.00037675239400858374,-0.02207138541970133,Kentucky,Kentucky_vs_rest,192,68475
humor,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
neural,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
httparchiveubuntucomubuntu,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
themes,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
spirits,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
pride,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
scientists,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
daisy,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
superior,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
clutching,0,308,308,-0.0015422418423902684,-0.022099487917583874,Kentucky,Kentucky_vs_rest,192,68475
accomplish,0,309,309,-0.0015422420934072534,-0.02213533823964523,Kentucky,Kentucky_vs_rest,192,68475
constitution,0,309,309,-0.0015422420934072534,-0.02213533823964523,Kentucky,Kentucky_vs_rest,192,68475
composed,0,309,309,-0.0015422420934072534,-0.02213533823964523,Kentucky,Kentucky_vs_rest,192,68475
appeared,0,309,309,-0.0015422420934072534,-0.02213533823964523,Kentucky,Kentucky_vs_rest,192,68475
newspaper,0,310,310,-0.0015422423444260147,-0.02217113061575949,Kentucky,Kentucky_vs_rest,192,68475
relatively,0,310,310,-0.0015422423444260147,-0.02217113061575949,Kentucky,Kentucky_vs_rest,192,68475
woods,0,310,310,-0.0015422423444260147,-0.02217113061575949,Kentucky,Kentucky_vs_rest,192,68475
anniversary,0,310,310,-0.0015422423444260147,-0.02217113061575949,Kentucky,Kentucky_vs_rest,192,68475
attire,0,310,310,-0.0015422423444260147,-0.02217113061575949,Kentucky,Kentucky_vs_rest,192,68475
styling,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
alice,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
ipv,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
plants,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
sonic,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
comprehension,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
classroom,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
weird,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
bath,0,311,311,-0.0015422425954429997,-0.022206865326062482,Kentucky,Kentucky_vs_rest,192,68475
institutions,0,312,312,-0.0015422428464599847,-0.022242542648516044,Kentucky,Kentucky_vs_rest,192,68475
striking,0,312,312,-0.0015422428464599847,-0.022242542648516044,Kentucky,Kentucky_vs_rest,192,68475
reflection,0,312,312,-0.0015422428464599847,-0.022242542648516044,Kentucky,Kentucky_vs_rest,192,68475
wing,0,312,312,-0.0015422428464599847,-0.022242542648516044,Kentucky,Kentucky_vs_rest,192,68475
busy,0,312,312,-0.0015422428464599847,-0.022242542648516044,Kentucky,Kentucky_vs_rest,192,68475
monsters,0,312,312,-0.0015422428464599847,-0.022242542648516044,Kentucky,Kentucky_vs_rest,192,68475
longterm,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
reviews,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
maintenance,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
numerous,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
swift,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
mars,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
physics,0,313,313,-0.0015422430974769696,-0.022278162858831174,Kentucky,Kentucky_vs_rest,192,68475
