token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
cautious,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
camp,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
inclusive,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
earliest,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
anomalous,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
linux,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
demanding,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
sectors,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
colleagues,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
writers,0,171,171,-0.001988828603142423,-0.021234878625629776,Oklahoma,Oklahoma_vs_rest,116,68551
meditation,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
tolerance,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
survived,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
sailor,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
deb,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
administrative,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
vex,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
suggesting,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
llms,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
optcondalibpython,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
drivers,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
arguing,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
dee,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
francis,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
independently,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
realworld,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
controlling,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
detection,0,172,172,-0.001988828926814179,-0.021296881869150835,Oklahoma,Oklahoma_vs_rest,116,68551
dies,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
phenomenon,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
devops,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
genres,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
zombie,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
hates,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
weakly,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
fifth,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
supervisor,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
heal,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
aah,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
narrow,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
greetings,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
grip,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
corruption,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
aesthetic,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
footsteps,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
seamless,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
immortality,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
route,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
delicious,0,173,173,-0.0019888292504894878,-0.02135870516136603,Oklahoma,Oklahoma_vs_rest,116,68551
backgroundcolor,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
blow,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
elementary,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
wither,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
adorned,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
franklin,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
resonate,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
chicago,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
opposed,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
referring,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
equipped,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
underground,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
bruce,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
knights,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
shooting,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
henry,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
discomfort,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
shiva,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
affirmations,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
compete,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
raising,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
compelling,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
ties,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
viewed,0,174,174,-0.0019888295741594675,-0.021420350060303732,Oklahoma,Oklahoma_vs_rest,116,68551
unaware,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
spiderman,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
wet,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
michigan,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
warping,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
rice,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
tight,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
sequences,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
etsy,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
conceptual,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
fiery,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
coordinates,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
copies,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
traveling,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
boston,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
fontsize,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
factory,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
boat,0,175,175,-0.001988829897833,-0.021481818101827782,Oklahoma,Oklahoma_vs_rest,116,68551
post,1,1215,1216,-0.0007556235884944584,-0.021518691562423052,Oklahoma,Oklahoma_vs_rest,116,68551
portfolio,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
draws,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
impressed,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
passes,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
chris,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
instagram,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
grim,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
commit,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
ncaa,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
frequent,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
shining,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
scrapbooking,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
racial,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
sanctuary,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
pcsset,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
sarah,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
extends,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
advancements,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
practically,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
thoughtful,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
fails,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
appointment,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
mount,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
sake,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
ornaments,0,176,176,-0.0019888302215065323,-0.021543110799759617,Oklahoma,Oklahoma_vs_rest,116,68551
followers,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
turkey,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
catching,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
laid,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
corlys,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
interviewer,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
avelumab,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
dependent,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
shaping,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
teleportation,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
encouraged,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
twisted,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
resembles,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
spiral,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
recognizing,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
dialog,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
caution,0,177,177,-0.0019888305451800647,-0.021604229646485097,Oklahoma,Oklahoma_vs_rest,116,68551
icon,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
crimson,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
catholic,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
equity,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
segments,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
burden,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
cinema,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
excluding,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
teens,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
ultra,0,178,178,-0.001988830868853597,-0.02166517611334038,Oklahoma,Oklahoma_vs_rest,116,68551
talents,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
wash,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
measuring,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
characterized,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
publishing,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
settlement,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
filling,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
harder,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
dueling,0,179,179,-0.0019888311925271296,-0.02172595165102525,Oklahoma,Oklahoma_vs_rest,116,68551
detect,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
leet,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
receives,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
surgery,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
subway,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
courier,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
isolated,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
district,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
innerstruggles,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
patch,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
scanner,0,180,180,-0.001988831516200662,-0.021786557690006078,Oklahoma,Oklahoma_vs_rest,116,68551
owned,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
slave,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
smells,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
dictionary,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
observations,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
jackson,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
uncensored,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
uncomfortable,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
squidward,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
curse,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
binary,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
heavens,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
lace,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
con,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
cape,0,181,181,-0.0019888318398741944,-0.021846995640908685,Oklahoma,Oklahoma_vs_rest,116,68551
match,1,1224,1225,-0.0007646856295995264,-0.021857167714156096,Oklahoma,Oklahoma_vs_rest,116,68551
although,1,1225,1226,-0.000765684314533388,-0.02189464081717412,Oklahoma,Oklahoma_vs_rest,116,68551
transportation,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
inspiring,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
missions,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
chase,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
alcohol,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
fathers,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
pleased,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
ensemblelo,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
sugar,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
confidential,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
wheel,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
twink,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
trapped,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
contemporary,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
pray,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
timing,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
frantically,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
ensemblehi,0,182,182,-0.001988832163547727,-0.021907266894901512,Oklahoma,Oklahoma_vs_rest,116,68551
potential,3,2999,3002,-0.0004903863538947562,-0.021943528180263617,Oklahoma,Oklahoma_vs_rest,116,68551
comparable,0,183,183,-0.0019888324872212593,-0.021967372824069277,Oklahoma,Oklahoma_vs_rest,116,68551
sayoris,0,183,183,-0.0019888324872212593,-0.021967372824069277,Oklahoma,Oklahoma_vs_rest,116,68551
korea,0,183,183,-0.0019888324872212593,-0.021967372824069277,Oklahoma,Oklahoma_vs_rest,116,68551
underlying,0,183,183,-0.0019888324872212593,-0.021967372824069277,Oklahoma,Oklahoma_vs_rest,116,68551
smoothly,0,183,183,-0.0019888324872212593,-0.021967372824069277,Oklahoma,Oklahoma_vs_rest,116,68551
