token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
brunette,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
throat,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
ideals,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
subtitleh,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
acres,0,110,110,-0.017922324641052256,-0.15347761890977152,Oregon,Oregon_vs_rest,729,67938
instantly,1,248,249,-0.0119044139319886,-0.1535309429443746,Oregon,Oregon_vs_rest,729,67938
developments,1,248,249,-0.0119044139319886,-0.1535309429443746,Oregon,Oregon_vs_rest,729,67938
img,1,248,249,-0.0119044139319886,-0.1535309429443746,Oregon,Oregon_vs_rest,729,67938
assembly,1,248,249,-0.0119044139319886,-0.1535309429443746,Oregon,Oregon_vs_rest,729,67938
rooms,1,248,249,-0.0119044139319886,-0.1535309429443746,Oregon,Oregon_vs_rest,729,67938
estimate,1,248,249,-0.0119044139319886,-0.1535309429443746,Oregon,Oregon_vs_rest,729,67938
concerns,5,689,694,-0.007135218706562085,-0.1537505240994052,Oregon,Oregon_vs_rest,729,67938
certain,11,1286,1297,-0.00522818812250847,-0.1540588550151367,Oregon,Oregon_vs_rest,729,67938
stored,1,249,250,-0.01192846522658364,-0.15414912742799716,Oregon,Oregon_vs_rest,729,67938
trendy,1,249,250,-0.01192846522658364,-0.15414912742799716,Oregon,Oregon_vs_rest,729,67938
unsure,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
inquiries,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
gases,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
attracted,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
reds,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
fifty,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
starlight,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
deemed,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
disciplined,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
capitalism,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
hairband,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
cow,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
cubes,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
scholar,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
debates,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
workflow,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
cafeteria,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
hawaii,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
layered,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
soccer,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
whilst,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
frank,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
canadian,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
tickets,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
illinois,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
llc,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
rolled,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
glance,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
legislation,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
merge,0,111,111,-0.017922327550204287,-0.15417369112933652,Oregon,Oregon_vs_rest,729,67938
surrounding,5,690,695,-0.007150715763154736,-0.1541950359219633,Oregon,Oregon_vs_rest,729,67938
maximum,4,586,590,-0.0077703785661178415,-0.15436627627522867,Oregon,Oregon_vs_rest,729,67938
console,1,250,251,-0.01195232508953481,-0.15476545974734582,Oregon,Oregon_vs_rest,729,67938
concise,1,250,251,-0.01195232508953481,-0.15476545974734582,Oregon,Oregon_vs_rest,729,67938
swimsuits,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
adventurous,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
tile,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
pact,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
bare,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
bronze,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
confront,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
communicating,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
puppy,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
memetic,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
complaint,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
posting,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
rectangular,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
anxious,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
retreat,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
vanished,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
waits,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
cam,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
ranging,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
repairs,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
oriented,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
consulting,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
caleb,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
ate,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
hosting,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
cod,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
flip,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
clamp,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
proceeding,0,112,112,-0.017922330459358093,-0.1548666352243691,Oregon,Oregon_vs_rest,729,67938
duration,1,251,252,-0.011975995797557815,-0.15537995463114862,Oregon,Oregon_vs_rest,729,67938
papers,1,251,252,-0.011975995797557815,-0.15537995463114862,Oregon,Oregon_vs_rest,729,67938
blowing,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
workforce,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
mackie,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
adversity,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
encourages,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
stroke,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
grief,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
skies,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
bundle,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
bones,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
laughed,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
incidents,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
ecological,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
colour,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
mainstream,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
chin,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
oxford,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
whack,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
historically,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
protests,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
tan,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
possessed,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
sincere,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
assault,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
habit,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
bizarre,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
usps,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
raton,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
whoever,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
influential,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
sarcasm,0,113,113,-0.0179223333685119,-0.15555649299861982,Oregon,Oregon_vs_rest,729,67938
shock,2,370,372,-0.00986886652501262,-0.15562269490390207,Oregon,Oregon_vs_rest,729,67938
organizations,2,370,372,-0.00986886652501262,-0.15562269490390207,Oregon,Oregon_vs_rest,729,67938
softly,1,252,253,-0.011999479591409568,-0.15599262662594582,Oregon,Oregon_vs_rest,729,67938
primarily,2,371,373,-0.009890432544166217,-0.15617170209540576,Oregon,Oregon_vs_rest,729,67938
handed,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
functioning,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
prints,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
reserved,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
utah,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
moderate,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
bard,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
oval,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
flex,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
remembers,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
halflife,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
funeral,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
hardest,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
fog,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
bothering,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
purchasing,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
abroad,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
characteristic,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
securing,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
strips,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
demonic,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
indirect,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
intend,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
balloon,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
adverse,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
primitive,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
remarks,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
tender,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
optimistic,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
stolen,0,114,114,-0.017922336277665707,-0.15624330533299546,Oregon,Oregon_vs_rest,729,67938
twice,1,253,254,-0.012022778676591628,-0.15660349009905813,Oregon,Oregon_vs_rest,729,67938
laughter,2,372,374,-0.009911883404670974,-0.1567195198622407,Oregon,Oregon_vs_rest,729,67938
islam,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
brutal,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
profession,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
philosophers,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
regain,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
anybody,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
audiences,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
widespread,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
corporations,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
cruel,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
cache,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
departments,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
endurance,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
ukrainian,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
mutually,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
governor,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
tune,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
glue,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
reallife,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
flashback,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
rat,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
unfair,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
inspection,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
hung,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
hoa,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
shake,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
descent,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
investor,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
initialized,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
malay,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
mla,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
albeit,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
interpreting,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
crushed,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
empower,0,115,115,-0.01792233918682129,-0.15692711221383226,Oregon,Oregon_vs_rest,729,67938
budget,1,254,255,-0.01204589522404298,-0.15721255924156996,Oregon,Oregon_vs_rest,729,67938
vec,1,254,255,-0.01204589522404298,-0.15721255924156996,Oregon,Oregon_vs_rest,729,67938
car,16,1774,1790,-0.004545202196309717,-0.15735979664826524,Oregon,Oregon_vs_rest,729,67938
artifact,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
builds,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
allocation,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
handtohand,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
calming,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
researching,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
definitions,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
uncertain,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
bucket,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
participating,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
baker,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
barrel,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
immunity,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
excellence,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
trailer,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
hints,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
tel,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
pointer,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
citations,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
sooner,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
claws,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
anklet,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
aspirations,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
maturity,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
boca,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
metro,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
competencies,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
tide,0,116,116,-0.01792234209597865,-0.15760795276003356,Oregon,Oregon_vs_rest,729,67938
