token,count_state,count_rest,count_total,log_odds_delta,z_score,state,comparison,state_docs_n,rest_docs_n
massive,7,748,755,-0.009589061165769408,-0.21562492515013024,Missouri,Missouri_vs_rest,1501,67716
loose,1,236,237,-0.017141425734003235,-0.21569058580113898,Missouri,Missouri_vs_rest,1501,67716
autoarimalo,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
towel,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
tales,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
autoetshi,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
tentacles,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
andy,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
npcs,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
rightful,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
dental,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
halls,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
crossmedia,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
helmet,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
preparations,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
oklahoma,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
wormhole,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
locals,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
empowerment,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
varchar,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
absorption,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
regarded,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
memorial,0,127,127,-0.023463715577339173,-0.21590018601840397,Missouri,Missouri_vs_rest,1501,67716
unlike,4,505,509,-0.011699357346980577,-0.21593356150354567,Missouri,Missouri_vs_rest,1501,67716
collaboration,3,420,423,-0.012844545334358415,-0.2160759901145332,Missouri,Missouri_vs_rest,1501,67716
taxes,1,237,238,-0.017167966814234603,-0.21647887111949923,Missouri,Missouri_vs_rest,1501,67716
literary,1,237,238,-0.017167966814234603,-0.21647887111949923,Missouri,Missouri_vs_rest,1501,67716
heartfelt,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
comebacks,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
snowflake,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
ethereal,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
vietnam,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
yuan,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
hunting,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
novelty,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
redemption,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
compatible,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
holders,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
tweet,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
cage,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
breakdown,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
whispered,0,128,128,-0.023463719374801073,-0.2167485551556998,Missouri,Missouri_vs_rest,1501,67716
noted,3,421,424,-0.012869551528133627,-0.21675151885585556,Missouri,Missouri_vs_rest,1501,67716
wisdom,3,421,424,-0.012869551528133627,-0.21675151885585556,Missouri,Missouri_vs_rest,1501,67716
question,51,3909,3960,-0.00420916162038143,-0.2169569091563823,Missouri,Missouri_vs_rest,1501,67716
ocean,5,590,595,-0.010885501486820104,-0.21725217427748889,Missouri,Missouri_vs_rest,1501,67716
navy,1,238,239,-0.017194286055014274,-0.2172648050475698,Missouri,Missouri_vs_rest,1501,67716
vehicles,1,238,239,-0.017194286055014274,-0.2172648050475698,Missouri,Missouri_vs_rest,1501,67716
morality,1,238,239,-0.017194286055014274,-0.2172648050475698,Missouri,Missouri_vs_rest,1501,67716
facial,2,333,335,-0.014522084428495674,-0.21734472694390777,Missouri,Missouri_vs_rest,1501,67716
ultrasound,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
batchsize,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
discount,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
breach,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
entityid,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
modetransformation,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
tragus,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
boundless,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
avenue,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
pcslot,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
evalidexpr,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
mortal,0,129,129,-0.02346372317226475,-0.2175936171835055,Missouri,Missouri_vs_rest,1501,67716
chamber,4,508,512,-0.011768170556706536,-0.21784032831054478,Missouri,Missouri_vs_rest,1501,67716
interface,1,239,240,-0.017220386226485473,-0.21804840668243364,Missouri,Missouri_vs_rest,1501,67716
plains,1,239,240,-0.017220386226485473,-0.21804840668243364,Missouri,Missouri_vs_rest,1501,67716
prometheus,1,239,240,-0.017220386226485473,-0.21804840668243364,Missouri,Missouri_vs_rest,1501,67716
investigation,2,334,336,-0.0145486619438433,-0.21806629158107274,Missouri,Missouri_vs_rest,1501,67716
moving,9,909,918,-0.008794353277988165,-0.21808765385853468,Missouri,Missouri_vs_rest,1501,67716
city,29,2376,2405,-0.005431908314087686,-0.2181493492981968,Missouri,Missouri_vs_rest,1501,67716
camping,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
vanellope,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
adaptation,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
stormcutter,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
girlfriends,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
citizenship,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
faithfully,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
baseline,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
gpu,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
pains,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
robust,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
transmission,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
sleek,0,130,130,-0.023463726969730203,-0.21843541048451184,Missouri,Missouri_vs_rest,1501,67716
leads,4,509,513,-0.011790929812953266,-0.21847385086491566,Missouri,Missouri_vs_rest,1501,67716
haven,4,509,513,-0.011790929812953266,-0.21847385086491566,Missouri,Missouri_vs_rest,1501,67716
method,19,1658,1677,-0.006517968678135588,-0.2185475556977177,Missouri,Missouri_vs_rest,1501,67716
elected,1,240,241,-0.017246270052861945,-0.21882969487734252,Missouri,Missouri_vs_rest,1501,67716
georgia,1,240,241,-0.017246270052861945,-0.21882969487734252,Missouri,Missouri_vs_rest,1501,67716
linguistic,1,240,241,-0.017246270052861945,-0.21882969487734252,Missouri,Missouri_vs_rest,1501,67716
estate,1,240,241,-0.017246270052861945,-0.21882969487734252,Missouri,Missouri_vs_rest,1501,67716
trees,9,911,920,-0.008826175922676427,-0.21911396998925908,Missouri,Missouri_vs_rest,1501,67716
senate,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
marlon,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
declare,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
regret,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
crimes,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
mentions,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
flags,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
dresses,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
autonomous,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
readings,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
masao,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
talented,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
deepest,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
utilized,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
rhinestones,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
opexpr,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
aiden,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
lemoldyboi,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
arabic,0,131,131,-0.023463730767195656,-0.21927397270465576,Missouri,Missouri_vs_rest,1501,67716
flag,6,675,681,-0.010277364181206394,-0.21946020276659445,Missouri,Missouri_vs_rest,1501,67716
approved,2,336,338,-0.014601345939235344,-0.21950444530514698,Missouri,Missouri_vs_rest,1501,67716
beneficial,1,241,242,-0.017271940213374748,-0.2196086882458912,Missouri,Missouri_vs_rest,1501,67716
timer,1,241,242,-0.017271940213374748,-0.2196086882458912,Missouri,Missouri_vs_rest,1501,67716
pads,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
sheldon,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
refine,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
parse,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
buyers,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
goddess,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
logistics,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
revenues,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
programmed,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
displaying,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
dated,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
dvd,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
inquiry,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
wading,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
abundance,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
tennessee,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
planetary,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
paramount,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
ruthless,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
generous,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
esther,0,132,132,-0.023463734564662886,-0.22010934077281707,Missouri,Missouri_vs_rest,1501,67716
wish,8,835,843,-0.00926307792269121,-0.22011095650326262,Missouri,Missouri_vs_rest,1501,67716
total,20,1735,1755,-0.0064191943721851885,-0.22018778906159636,Missouri,Missouri_vs_rest,1501,67716
legacy,2,337,339,-0.014627455194226258,-0.22022105430798458,Missouri,Missouri_vs_rest,1501,67716
procedure,2,337,339,-0.014627455194226258,-0.22022105430798458,Missouri,Missouri_vs_rest,1501,67716
effect,11,1067,1078,-0.00819719487393833,-0.22030423210745187,Missouri,Missouri_vs_rest,1501,67716
land,12,1143,1155,-0.007920363164036104,-0.2203453632386453,Missouri,Missouri_vs_rest,1501,67716
prefix,1,242,243,-0.01729739934319774,-0.2203854051661278,Missouri,Missouri_vs_rest,1501,67716
frontend,1,242,243,-0.01729739934319774,-0.2203854051661278,Missouri,Missouri_vs_rest,1501,67716
outline,3,427,430,-0.013017150781156062,-0.22077781933408824,Missouri,Missouri_vs_rest,1501,67716
utilize,2,338,340,-0.014653411110215231,-0.22093603119452238,Missouri,Missouri_vs_rest,1501,67716
phones,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
secured,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
epoch,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
numsteps,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
func,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
forecastsdf,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
expedite,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
metric,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
mystical,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
bitcoin,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
eagle,0,133,133,-0.023463738362131892,-0.2209415509197476,Missouri,Missouri_vs_rest,1501,67716
meter,1,243,244,-0.017322650034342857,-0.22115986378448166,Missouri,Missouri_vs_rest,1501,67716
artists,1,243,244,-0.017322650034342857,-0.22115986378448166,Missouri,Missouri_vs_rest,1501,67716
inc,1,243,244,-0.017322650034342857,-0.22115986378448166,Missouri,Missouri_vs_rest,1501,67716
arrow,1,243,244,-0.017322650034342857,-0.22115986378448166,Missouri,Missouri_vs_rest,1501,67716
sexy,1,243,244,-0.017322650034342857,-0.22115986378448166,Missouri,Missouri_vs_rest,1501,67716
draft,2,339,341,-0.01467921503428471,-0.22164938569320006,Missouri,Missouri_vs_rest,1501,67716
costs,7,759,766,-0.009787909331178568,-0.22168667739690878,Missouri,Missouri_vs_rest,1501,67716
compass,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
scambaiter,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
mindful,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
compliment,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
curves,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
mindset,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
concludes,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
dominion,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
suns,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
haruka,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
peculiar,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
factions,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
amber,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
yoga,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
wrist,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
surgical,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
phew,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
polish,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
caps,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
adams,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
activate,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
quarters,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
gesture,0,134,134,-0.023463742159600898,-0.2217706386964081,Missouri,Missouri_vs_rest,1501,67716
aurora,1,244,245,-0.01734769483655718,-0.22193208201990908,Missouri,Missouri_vs_rest,1501,67716
explanation,5,598,603,-0.011052073630327897,-0.22204846714941137,Missouri,Missouri_vs_rest,1501,67716
drive,7,760,767,-0.009805704303968099,-0.22223398927876284,Missouri,Missouri_vs_rest,1501,67716
professionals,2,340,342,-0.01470486829778217,-0.22236112744265224,Missouri,Missouri_vs_rest,1501,67716
retain,0,135,135,-0.02346374595707168,-0.2225966389917417,Missouri,Missouri_vs_rest,1501,67716
whammer,0,135,135,-0.02346374595707168,-0.2225966389917417,Missouri,Missouri_vs_rest,1501,67716
replies,0,135,135,-0.02346374595707168,-0.2225966389917417,Missouri,Missouri_vs_rest,1501,67716
cancel,0,135,135,-0.02346374595707168,-0.2225966389917417,Missouri,Missouri_vs_rest,1501,67716
